703962003	20171104	201711	2017	2017.8329											CHNBUS	CHINESE	CHN					BUS			1	0841	084	08	2	7.0	3	1	3	3.24675324675324	0								4	Orillia, Ontario, Canada	CA	CA08	12681	44.6	-79.4167	-570717	4	Orillia, Ontario, Canada	CA	CA08	12681	44.6	-79.4167	-570717	20171104224500	http://www.orilliapacket.com/2017/11/04/orillia-shown-off-to-chinese-investors
703962004	20171104	201711	2017	2017.8329											COP	POLICE						COP			1	036	036	03	1	4.0	6	1	6	-4.60251046025105	0								2	New Hampshire, United States	US	USNH		43.4108	-71.5653	NH	2	New Hampshire, United States	US	USNH		43.4108	-71.5653	NH	20171104224500	http://www.seacoastonline.com/news/20171104/state-police-arrest-man-allegedly-driving-109-mph-on-i-95
703962005	20171104	201711	2017	2017.8329											COP	POLICE						COP			0	040	040	04	1	1.0	3	1	3	0	0								3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	20171104224500	http://www.bostonglobe.com/metro/2017/11/04/teen-killed-dump-truck-dorchester-friday-was-trying-his-hand-modeling-photography/CxX42v0S6eh9xULSTF8X2K/story.html
703962006	20171104	201711	2017	2017.8329											COP	DEPUTY						COP			1	043	043	04	1	2.8	8	1	8	-2.57009345794393	0								4	Garmsar, Semnan, Iran	IR	IR25	40961	35.2471	52.2379	-3197740	4	Garmsar, Semnan, Iran	IR	IR25	40961	35.2471	52.2379	-3197740	20171104224500	http://www.deccanherald.com/content/641119/iran-moves-save-last-asiatic.html
703962007	20171104	201711	2017	2017.8329											CRM	MAFIA						CRM			0	060	060	06	2	6.0	6	1	6	-3.7593984962406	0								4	Bihar, Bihar, India	IN	IN34	17615	25.1833	85.5167	-2091797	4	Bihar, Bihar, India	IN	IN34	17615	25.1833	85.5167	-2091797	20171104224500	http://www.asianage.com/india/all-india/051117/cbi-likely-to-slap-illegal-assets-case-on-rabri-devi.html
703962008	20171104	201711	2017	2017.8329											CRM	MAFIA						CRM			0	060	060	06	2	6.0	2	1	2	-3.7593984962406	0								4	Bihar, Bihar, India	IN	IN34	17615	25.1833	85.5167	-2091797	4	Patna, Bihar, India	IN	IN34	17632	25.6	85.1167	-2107500	20171104224500	http://www.asianage.com/india/all-india/051117/cbi-likely-to-slap-illegal-assets-case-on-rabri-devi.html
703962009	20171104	201711	2017	2017.8329											CRM	MAFIA						CRM			0	060	060	06	2	6.0	2	1	2	-3.7593984962406	0								4	Patna, Bihar, India	IN	IN34	17632	25.6	85.1167	-2107500	4	Patna, Bihar, India	IN	IN34	17632	25.6	85.1167	-2107500	20171104224500	http://www.asianage.com/india/all-india/051117/cbi-likely-to-slap-illegal-assets-case-on-rabri-devi.html
703962010	20171104	201711	2017	2017.8329											CRM	CONVICTS						CRM			1	0841	084	08	2	7.0	2	1	2	-8.38926174496645	0								4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20171104224500	http://www.dailypioneer.com/todays-newspaper/akshardham-attack-accused-nabbed-after-15-yrs.html
703962011	20171104	201711	2017	2017.8329											CRM	CONVICTS						CRM			1	0841	084	08	2	7.0	4	1	4	-8.38926174496645	0								4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20171104224500	http://www.dailypioneer.com/todays-newspaper/akshardham-attack-accused-nabbed-after-15-yrs.html
703962012	20171104	201711	2017	2017.8329											CRM	CONVICTS						CRM			1	0841	084	08	2	7.0	4	1	4	-8.38926174496645	0								4	Giridih, Jharkhand, India	IN	IN38	70144	24.1833	86.3	-2096362	4	Giridih, Jharkhand, India	IN	IN38	70144	24.1833	86.3	-2096362	20171104224500	http://www.dailypioneer.com/todays-newspaper/akshardham-attack-accused-nabbed-after-15-yrs.html
703962013	20171104	201711	2017	2017.8329											CRM	DRUG DEALER						CRM			1	173	173	17	4	-5.0	3	1	3	1.35542168674699	0								3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	20171104224500	http://www.dailymail.co.uk/home/article-5043273/Don-Johnson-insists-fast-living-him.html
703962014	20171104	201711	2017	2017.8329											CVL	VOTER						CVL			0	014	014	01	1	0.0	2	1	2	0.10504201680673	0								3	Charlotte, North Carolina, United States	US	USNC	NC119	35.2271	-80.8431	1019610	3	Charlotte, North Carolina, United States	US	USNC	NC119	35.2271	-80.8431	1019610	20171104224500	http://www.wbtv.com/story/36764744/why-a-republican-has-a-shot-at-mayor-in-democratic-charlotte-for-first-time-in-years
703962015	20171104	201711	2017	2017.8329											CVL	RESIDENTS						CVL			0	020	020	02	1	3.0	5	1	5	-0.90439276485789	0								2	Utah, United States	US	USUT		40.1135	-111.854	UT	2	Utah, United States	US	USUT		40.1135	-111.854	UT	20171104224500	https://www.deseretnews.com/article/865692195/John-Curtis-To-those-confused-about-my-stance-on-President-Trump.html
703962016	20171104	201711	2017	2017.8329											CVL	RESIDENTS						CVL			0	040	040	04	1	1.0	6	1	6	0.74074074074074	0								4	Mogadishu, Banaadir, Somalia	SO	SO02	25691	2.06667	45.3667	-3227437	4	Mogadishu, Banaadir, Somalia	SO	SO02	25691	2.06667	45.3667	-3227437	20171104224500	http://www.thepilot.com/news/veterans-ceremony-honors-the-eternally-vigilant-among-us/article_2c038998-c19a-11e7-b5f8-efa4282eec47.html
703962017	20171104	201711	2017	2017.8329											CVL	RESIDENTS						CVL			0	040	040	04	1	1.0	2	1	2	0.74074074074074	0								3	Pinehurst, Maryland, United States	US	USMD	MD003	39.1176	-76.4336	591014	3	Pinehurst, Maryland, United States	US	USMD	MD003	39.1176	-76.4336	591014	20171104224500	http://www.thepilot.com/news/veterans-ceremony-honors-the-eternally-vigilant-among-us/article_2c038998-c19a-11e7-b5f8-efa4282eec47.html
703962018	20171104	201711	2017	2017.8329											CVL	RESIDENTS						CVL			0	040	040	04	1	1.0	2	1	2	0.74074074074074	0								3	Pinehurst, Maryland, United States	US	USMD	MD003	39.1176	-76.4336	591014	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	20171104224500	http://www.thepilot.com/news/veterans-ceremony-honors-the-eternally-vigilant-among-us/article_2c038998-c19a-11e7-b5f8-efa4282eec47.html
703962019	20171104	201711	2017	2017.8329											CVL	VILLAGER						CVL			0	061	061	06	2	6.4	10	1	10	-10.8938547486034	0								4	Hwange, Zimbabwe (general), Zimbabwe	ZI	ZI00	40197	-18.3667	26.4833	-2312652	4	Hwange, Zimbabwe (general), Zimbabwe	ZI	ZI00	40197	-18.3667	26.4833	-2312652	20171104224500	http://www.sundaymail.co.zw/jail-for-cyanide-smugglers/
703962020	20171104	201711	2017	2017.8329											CVL	COMMUNITY						CVL			0	100	100	10	3	-5.0	10	1	10	-2.93663060278207	0								4	Durban, KwaZulu-Natal, South Africa	SF	SF02	77363	-29.85	31.0167	-1224926	4	Durban, KwaZulu-Natal, South Africa	SF	SF02	77363	-29.85	31.0167	-1224926	20171104224500	http://www.mirror.co.uk/news/uk-news/one-uks-biggest-bonfire-night-11469173
703962021	20171104	201711	2017	2017.8329											CVL	VILLAGE						CVL			0	154	154	15	4	-7.2	10	1	10	-10.077519379845	0								4	Khurrampur, Madhya Pradesh, India	IN	IN35	17753	25.1004	78.9892	10448798	4	Khurrampur, Madhya Pradesh, India	IN	IN35	17753	25.1004	78.9892	10448798	20171104224500	http://www.dailypioneer.com/state-editions/lucknow/one-killed-in-communal-violence-in-state.html
703962022	20171104	201711	2017	2017.8329											EDU	SCHOOL						EDU			1	036	036	03	1	4.0	4	1	4	1.68831168831169	0								4	Nyamweda, Mashonaland West, Zimbabwe	ZI	ZI05	40197	-18.1779	30.698	-2316051	4	Nyamweda, Mashonaland West, Zimbabwe	ZI	ZI05	40197	-18.1779	30.698	-2316051	20171104224500	http://www.sundaymail.co.zw/preserving-sekuru-mushores-legacy/
703962023	20171104	201711	2017	2017.8329											EDU	SCHOOL						EDU			1	036	036	03	1	4.0	6	1	6	1.68831168831169	0								4	Nharira, Mashonaland East, Zimbabwe	ZI	ZI04	40197	-19.0724	31.1633	-2317998	4	Nharira, Mashonaland East, Zimbabwe	ZI	ZI04	40197	-19.0724	31.1633	-2317998	20171104224500	http://www.sundaymail.co.zw/preserving-sekuru-mushores-legacy/
703962024	20171104	201711	2017	2017.8329											EDU	SCHOOL						EDU			1	040	040	04	1	1.0	5	1	5	2.42990654205608	0								1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	20171104224500	http://comminit.com/global/content/eradicating-polio-reaching-last-child-webcast
703962025	20171104	201711	2017	2017.8329											EDU	STUDENT						EDU			1	043	043	04	1	2.8	2	1	2	0.93167701863354	0								4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20171104224500	http://www.dailypioneer.com/state-editions/ranchi/school-students-to-visit-bengaluru-mysore.html
703962026	20171104	201711	2017	2017.8329											EDU	STUDENT						EDU			1	043	043	04	1	2.8	2	1	2	0.93167701863354	0								4	Ranchi, Jharkhand, India	IN	IN38	17622	23.35	85.3333	-2109068	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20171104224500	http://www.dailypioneer.com/state-editions/ranchi/school-students-to-visit-bengaluru-mysore.html
703962027	20171104	201711	2017	2017.8329											EDU	COLLEGE						EDU			1	043	043	04	1	2.8	5	1	5	-5.8252427184466	0								2	Montana, United States	US	USMT		46.9048	-110.326	MT	2	Montana, United States	US	USMT		46.9048	-110.326	MT	20171104224500	https://www.redstate.com/sweetie15/2017/11/04/details-man-attacked-senator-rand-paul/
703962028	20171104	201711	2017	2017.8329											EDU	STUDENT						EDU			1	090	090	09	2	-2.0	4	1	4	-5.06912442396314	0								4	Bhopal, Madhya Pradesh, India	IN	IN35	17746	23.2667	77.4	-2091670	5	Madhya Pradesh, Madhya Pradesh, India	IN	IN35	17744	23.5	78.5	-2103026	20171104224500	http://www.asianage.com/india/crime/051117/two-female-students-in-mp-strip-searched-for-money.html
703962029	20171104	201711	2017	2017.8329											EDU	PROFESSOR						EDU			1	112	112	11	3	-2.0	5	1	5	6.6465256797583	0								1	Iraq	IZ	IZ		33	44	IZ	1	Iraq	IZ	IZ		33	44	IZ	20171104224500	https://www.tapinto.net/towns/springfield/articles/rahway-river-watershed-association-celebrates-25-33
703962030	20171104	201711	2017	2017.8329											FRA	FRANCE	FRA								0	042	042	04	1	1.9	3	1	3	-1.95272353545735	0								4	Lisieux, Basse-Normandie, France	FR	FR99	16249	49.1477	0.226625	-1447257	4	Lisieux, Basse-Normandie, France	FR	FR99	16249	49.1477	0.226625	-1447257	20171104224500	http://www.dailymail.co.uk/news/article-5050149/Battle-Britain-veteran-tells-flight.html
703962031	20171104	201711	2017	2017.8329											GBR	UNITED KINGDOM	GBR								1	036	036	03	1	4.0	4	1	4	6.2992125984252	0								4	Droitwich, Worcestershire, United Kingdom	UK	UKQ4	40113	52.2667	-2.15	-2594627	5	Worcestershire, Worcestershire, United Kingdom	UK	UKQ4	40113	52.1667	-2.16667	-2612112	20171104224500	https://droitwichstandard.co.uk/news/droitwichs-chateau-impney-to-host-worcestershire-lep-conference/
703962032	20171104	201711	2017	2017.8329											GBR	UNITED KINGDOM	GBR								1	036	036	03	1	4.0	4	1	4	-1.95272353545735	0								4	Swanage, Dorset, United Kingdom	UK	UKD6	40105	50.6	-1.96667	-2609207	4	Swanage, Dorset, United Kingdom	UK	UKD6	40105	50.6	-1.96667	-2609207	20171104224500	http://www.dailymail.co.uk/news/article-5050149/Battle-Britain-veteran-tells-flight.html
703962033	20171104	201711	2017	2017.8329											GBR	UNITED KINGDOM	GBR								1	036	036	03	1	4.0	6	1	5	6.2992125984252	0								5	Worcestershire, Worcestershire, United Kingdom	UK	UKQ4	40113	52.1667	-2.16667	-2612112	5	Worcestershire, Worcestershire, United Kingdom	UK	UKQ4	40113	52.1667	-2.16667	-2612112	20171104224500	https://droitwichstandard.co.uk/news/droitwichs-chateau-impney-to-host-worcestershire-lep-conference/
703962034	20171104	201711	2017	2017.8329											GBR	BRITISH	GBR								0	036	036	03	1	4.0	5	1	5	0.286532951289399	0								3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	20171104224500	http://www.dailymail.co.uk/home/event/article-5043253/How-big-names-drown-storm.html
703962035	20171104	201711	2017	2017.8329											GBR	UNITED KINGDOM	GBR								1	042	042	04	1	1.9	2	1	2	6.2992125984252	0								4	Droitwich, Worcestershire, United Kingdom	UK	UKQ4	40113	52.2667	-2.15	-2594627	4	Droitwich, Worcestershire, United Kingdom	UK	UKQ4	40113	52.2667	-2.15	-2594627	20171104224500	https://droitwichstandard.co.uk/news/droitwichs-chateau-impney-to-host-worcestershire-lep-conference/
703962036	20171104	201711	2017	2017.8329											GBR	UNITED KINGDOM	GBR								1	042	042	04	1	1.9	8	1	4	6.2992125984252	0								4	Droitwich, Worcestershire, United Kingdom	UK	UKQ4	40113	52.2667	-2.15	-2594627	5	Worcestershire, Worcestershire, United Kingdom	UK	UKQ4	40113	52.1667	-2.16667	-2612112	20171104224500	https://droitwichstandard.co.uk/news/droitwichs-chateau-impney-to-host-worcestershire-lep-conference/
703962037	20171104	201711	2017	2017.8329											GBR	LONDON	GBR								1	042	042	04	1	1.9	1	1	1	1.96891191709844	0								4	Notting Hill, Kensington and Chelsea, United Kingdom	UK	UKG4	40110	51.5167	-0.216667	-2604471	4	Notting Hill, Kensington and Chelsea, United Kingdom	UK	UKG4	40110	51.5167	-0.216667	-2604471	20171104224500	http://www.telegraph.co.uk/news/2017/11/04/celebrity-mums-turn-scandinavian-inspired-exercise-classes-brain/
703962038	20171104	201711	2017	2017.8329											GBR	UNITED KINGDOM	GBR								1	042	042	04	1	1.9	2	1	2	6.2992125984252	0								5	Worcestershire, Worcestershire, United Kingdom	UK	UKQ4	40113	52.1667	-2.16667	-2612112	4	Droitwich, Worcestershire, United Kingdom	UK	UKQ4	40113	52.2667	-2.15	-2594627	20171104224500	https://droitwichstandard.co.uk/news/droitwichs-chateau-impney-to-host-worcestershire-lep-conference/
703962039	20171104	201711	2017	2017.8329											GBR	UNITED KINGDOM	GBR								0	190	190	19	4	-10.0	4	1	4	-1.95272353545735	0								4	Swanage, Dorset, United Kingdom	UK	UKD6	40105	50.6	-1.96667	-2609207	4	Swanage, Dorset, United Kingdom	UK	UKD6	40105	50.6	-1.96667	-2609207	20171104224500	http://www.dailymail.co.uk/news/article-5050149/Battle-Britain-veteran-tells-flight.html
703962040	20171104	201711	2017	2017.8329											GOV	STATE MINIST						GOV			1	050	050	05	1	3.5	7	1	7	-3.64321608040201	0								4	Dehradun, Uttaranchal, India	IN	IN39	70287	30.3167	78.0333	-2094211	4	Junagadh, Gujarat, India	IN	IN09	17642	21.5167	70.4667	-2098778	20171104224500	http://www.dailypioneer.com/state-editions/dehradun/sardar-patels-kashmir-dilemma.html
703962041	20171104	201711	2017	2017.8329											GOV	STATE MINIST						GOV			1	050	050	05	1	3.5	1	1	1	-3.64321608040201	0								4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	4	Dehradun, Uttaranchal, India	IN	IN39	70287	30.3167	78.0333	-2094211	20171104224500	http://www.dailypioneer.com/state-editions/dehradun/sardar-patels-kashmir-dilemma.html
703962042	20171104	201711	2017	2017.8329											GOV	PRIME MINISTER						GOV			0	057	057	05	1	8.0	10	1	10	1.59374094465373	0								4	Rovina, Romania (general), Romania	RO	RO00	25009	46.15	22.9167	-1168930	4	Rovina, Romania (general), Romania	RO	RO00	25009	46.15	22.9167	-1168930	20171104224500	https://seekingalpha.com/article/4120601-euro-sun-minings-cpnff-ceo-scott-moore-hosts-shareholders-update-conference-transcript
703962043	20171104	201711	2017	2017.8329											GOV	ADMINISTRATION						GOV			1	057	057	05	1	8.0	2	1	2	-1.16580310880829	0								4	Bhilai, Chhattisgarh, India	IN	IN37	17724	21.2167	81.4333	-2091539	4	Bhilai, Chhattisgarh, India	IN	IN37	17724	21.2167	81.4333	-2091539	20171104224500	http://www.dailypioneer.com/state-editions/raipur/aai-takes-up-solid-waste-management-practices.html
703962044	20171104	201711	2017	2017.8329											GOV	MINIST						GOV			1	110	110	11	3	-2.0	6	1	6	-3.26633165829145	0								4	Jeddah, Makkah, Saudi Arabia	SA	SA14	25312	21.5169	39.2192	-3096108	4	Jeddah, Makkah, Saudi Arabia	SA	SA14	25312	21.5169	39.2192	-3096108	20171104224500	http://www.arabnews.com/node/1188476/saudi-arabia
703962045	20171104	201711	2017	2017.8329											GOVLAB	PUBLIC SECTOR						GOV	LAB		1	051	051	05	1	3.4	6	1	6	-3.53535353535353	0								4	Red Sea, Djibouti (general), Djibouti	DJ	DJ00	25312	19	39.5	-2037160	4	Red Sea, Djibouti (general), Djibouti	DJ	DJ00	25312	19	39.5	-2037160	20171104224500	http://www.nationnews.com/nationnews/news/101838/missing-javani-dacosta-ifill
703962046	20171104	201711	2017	2017.8329											HLH	HOSPITAL						HLH			0	020	020	02	1	3.0	5	1	5	-6.38586956521739	0								4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20171104224500	http://www.dailypioneer.com/todays-newspaper/delhi-acts-to-end-ambulance-staff-four-day-strike.html
703962047	20171104	201711	2017	2017.8329											HLH	HOSPITAL						HLH			0	020	020	02	1	3.0	5	1	5	-6.38586956521739	0								4	Giridih, Jharkhand, India	IN	IN38	70144	24.1833	86.3	-2096362	4	Giridih, Jharkhand, India	IN	IN38	70144	24.1833	86.3	-2096362	20171104224500	http://www.dailypioneer.com/todays-newspaper/delhi-acts-to-end-ambulance-staff-four-day-strike.html
703962048	20171104	201711	2017	2017.8329											HLH	HOSPITAL						HLH			1	084	084	08	2	7.0	10	1	10	-4.31034482758621	0								3	Mccracken County, Kentucky, United States	US	USKY		37.0501	-88.7001	516925	3	Mccracken County, Kentucky, United States	US	USKY		37.0501	-88.7001	516925	20171104224500	http://wkms.org/post/kentucky-state-police-investigating-officer-involved-shooting-paducah
703962049	20171104	201711	2017	2017.8329											HUN	HUNGARY	HUN								1	042	042	04	1	1.9	8	1	8	-0.96463022508039	0								3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	20171104224500	https://www.usatoday.com/story/life/entertainthis/2017/11/04/bad-moms-mila-kunis-has-secret-sneaking-mall-unnoticed-shop-hungary/832811001/
703962050	20171104	201711	2017	2017.8329											HUN	HUNGARY	HUN								1	042	042	04	1	1.9	4	1	4	1.74825174825175	0								1	Hungary	HU	HU		47	20	HU	1	Hungary	HU	HU		47	20	HU	20171104224500	http://www.businessinsider.com/r-paintings-by-indian-elephant-auctioned-off-in-hungary-2017-11
703962051	20171104	201711	2017	2017.8329											IND	GUJARAT	IND								0	036	036	03	1	4.0	8	1	4	-1.01694915254237	0								4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20171104224500	http://www.dailypioneer.com/columnists/gupshup/rahul-gandhi-all-set-to-take-charge-before-gujarat-polls.html
703962052	20171104	201711	2017	2017.8329											IND	GUJARAT	IND								0	036	036	03	1	4.0	12	1	6	-1.01694915254237	0								5	Uttar Pradesh, Uttar Pradesh, India	IN	IN36	17938	27.25	80.75	-2113996	5	Uttar Pradesh, Uttar Pradesh, India	IN	IN36	17938	27.25	80.75	-2113996	20171104224500	http://www.dailypioneer.com/columnists/gupshup/rahul-gandhi-all-set-to-take-charge-before-gujarat-polls.html
703962053	20171104	201711	2017	2017.8329											IND	KOCHI	IND								1	141	141	14	3	-6.5	10	1	10	-6.93548387096774	0								4	Kozhikode, Kerala, India	IN	IN13	17703	11.25	75.7667	-2101691	4	Kozhikode, Kerala, India	IN	IN13	17703	11.25	75.7667	-2101691	20171104224500	http://indianexpress.com/article/business/companies/after-stir-gail-resumes-pipeline-work-in-kerala/
703962054	20171104	201711	2017	2017.8329											IND	LUCKNOW	IND								1	190	190	19	4	-10.0	2	1	2	-10.077519379845	0								4	Khurrampur, Madhya Pradesh, India	IN	IN35	17753	25.1004	78.9892	10448798	4	Khurrampur, Madhya Pradesh, India	IN	IN35	17753	25.1004	78.9892	10448798	20171104224500	http://www.dailypioneer.com/state-editions/lucknow/one-killed-in-communal-violence-in-state.html
703962055	20171104	201711	2017	2017.8329											IRN	IRAN	IRN								1	112	112	11	3	-2.0	4	1	4	-2.57009345794393	0								4	Semnan, Semnan, Iran	IR	IR25	41098	35.5729	53.3971	-3083472	4	Semnan, Semnan, Iran	IR	IR25	41098	35.5729	53.3971	-3083472	20171104224500	http://www.deccanherald.com/content/641119/iran-moves-save-last-asiatic.html
703962056	20171104	201711	2017	2017.8329											ITA	ITALY	ITA								1	111	111	11	3	-2.0	4	1	4	2.42718446601942	0								1	Jamaica	JM	JM		18.25	-77.5	JM	1	Jamaica	JM	JM		18.25	-77.5	JM	20171104224500	http://www.dailymail.co.uk/home/event/article-5043311/Tom-Parker-Bowles-gives-Bristol-s-Pasta-Loco-marks.html
703962057	20171104	201711	2017	2017.8329											JOR	JORDAN	JOR								1	100	100	10	3	-5.0	10	1	10	-5.15873015873016	0								4	Amman, (JO11), Jordan	JO	JO11	36728	31.95	35.9333	-970362	4	Amman, (JO11), Jordan	JO	JO11	36728	31.95	35.9333	-970362	20171104224500	http://jordantimes.com/news/local/jordan-combats-terror-through-military-ideological-approach-%E2%80%94-momani
