702858380	20171101	201711	2017	2017.8247											BUS	BANK						BUS			0	036	036	03	1	4.0	5	1	5	-2.59433962264151	0								1	Bangladesh	BG	BG		24	90	BG	1	Bangladesh	BG	BG		24	90	BG	20171101060000	http://bangladeshchronicle.net/2017/11/banks-on-the-brink-of-collapse-again/
702858381	20171101	201711	2017	2017.8247											BUS	BUSINESS						BUS			0	040	040	04	1	1.0	5	1	5	2.41970963484382	0								3	Mountain Home, Arkansas, United States	US	USAR		35.3867	-91.809	77765	3	Mountain Home, Arkansas, United States	US	USAR		35.3867	-91.809	77765	20171101060000	http://www.baxterbulletin.com/story/news/local/2017/10/31/community-briefs/107214922/
702858382	20171101	201711	2017	2017.8247											BUS	BUSINESS						BUS			1	042	042	04	1	1.9	10	1	10	3.98126463700235	0								1	Jamaica	JM	JM		18.25	-77.5	JM	1	Jamaica	JM	JM		18.25	-77.5	JM	20171101060000	http://www.jamaicaobserver.com/business-observer/100-women-in-finance-nextgen-cayman_115546?profile=1056
702858383	20171101	201711	2017	2017.8247											BUS	AIRWAY						BUS			1	043	043	04	1	2.8	2	1	2	-3.70370370370371	0								4	Cayman, , Cayman Islands	CJ	CJ00		19.5	-80.6667	-1187406	4	Cayman, , Cayman Islands	CJ	CJ00		19.5	-80.6667	-1187406	20171101060000	http://www.ieyenews.com/wordpress/2017/10/
702858384	20171101	201711	2017	2017.8247											BUS	BANK						BUS			1	046	046	04	1	7.0	10	1	10	-0.18214936247723	0								4	Hyderabad, Andhra Pradesh, India	IN	IN02	17564	17.3753	78.4744	-2097701	4	Hyderabad, Andhra Pradesh, India	IN	IN02	17564	17.3753	78.4744	-2097701	20171101060000	https://www.ndtv.com/business/cheque-books-of-these-banks-valid-only-till-december-31-details-here-1769596
702858385	20171101	201711	2017	2017.8247											BUS	INDUSTRY						BUS			1	051	051	05	1	3.4	5	1	5	-0.28089887640449	0								3	San Diego, California, United States	US	USCA		32.7153	-117.157	1661377	3	San Diego, California, United States	US	USCA		32.7153	-117.157	1661377	20171101060000	http://dunyanews.tv/en/Technology/412339-
702858386	20171101	201711	2017	2017.8247											BUS	COMPANIES						BUS			1	057	057	05	1	8.0	10	1	10	0.24660912453761	0								1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20171101060000	https://www.openpr.com/news/795648/Global-Biometrics-Industry-forecast-to-expand-50bn-by-2024.html
702858387	20171101	201711	2017	2017.8247											BUSMIL	MERCHANT						BUS	MIL		1	0332	033	03	1	5.2	10	1	10	-4.51866404715128	0								4	Oron, Akwa Ibom, Nigeria	NI	NI21	191425	4.82561	8.23435	-2024130	4	Oron, Akwa Ibom, Nigeria	NI	NI21	191425	4.82561	8.23435	-2024130	20171101060000	http://nigerianpilot.com/navy-alerts-public-on-illegal-merchant-navy-training-schools/
702858388	20171101	201711	2017	2017.8247											CAN	CANADA	CAN								0	042	042	04	1	1.9	6	1	6	4.94402985074627	0								1	Mexico	MX	MX		23	-102	MX	1	Mexico	MX	MX		23	-102	MX	20171101060000	http://artdaily.com/news/99919/Nobel-Prize-medal-awarded-to-British-scientist-in-1956-for-sale-at-Julien-s-Auctions
702858389	20171101	201711	2017	2017.8247											CAN	CANADA	CAN								0	043	043	04	1	2.8	4	1	4	1.41843971631206	0								4	Prince William, New Brunswick, Canada	CA	CA04	12607	45.9167	-67.0333	-572460	4	Prince William, New Brunswick, Canada	CA	CA04	12607	45.9167	-67.0333	-572460	20171101060000	https://www.inquisitr.com/4591283/obama-opens-summit-by-poking-fun-at-trumps-foolish-birtherism-claim-and-the-internet-is-giving-it-a-big-lol/
702858390	20171101	201711	2017	2017.8247											COP	POLICE OFFICER						COP			1	010	010	01	1	0.0	5	1	5	1.04849279161206	0								1	Jamaica	JM	JM		18.25	-77.5	JM	1	Jamaica	JM	JM		18.25	-77.5	JM	20171101060000	http://www.jamaicaobserver.com/news/holness-urges-j-8217-cans-to-support-zosos-with-information_115726?profile=1373
702858391	20171101	201711	2017	2017.8247											COP	POLICE						COP			0	060	060	06	2	6.0	1	1	1	-4.23280423280424	0								4	Asonomaso, Ghana (general), Ghana	GH	GH00	16576	6.83028	-1.49937	-2069993	4	Kumasi, Ashanti, Ghana	GH	GH02	190720	6.68333	-1.61667	-2075172	20171101060000	https://www.ghanaweb.com/GhanaHomePage/NewsArchive/Police-intercept-car-loaded-with-AK47-ammunition-596097
702858392	20171101	201711	2017	2017.8247											COP	POLICE						COP			0	060	060	06	2	6.0	7	1	7	-4.23280423280424	0								4	Kumasi, Ashanti, Ghana	GH	GH02	190720	6.68333	-1.61667	-2075172	4	Kumasi, Ashanti, Ghana	GH	GH02	190720	6.68333	-1.61667	-2075172	20171101060000	https://www.ghanaweb.com/GhanaHomePage/NewsArchive/Police-intercept-car-loaded-with-AK47-ammunition-596097
702858393	20171101	201711	2017	2017.8247											COP	DEPUTY						COP			0	190	190	19	4	-10.0	6	1	6	-3.07328605200946	0								3	University Of Missouri, Missouri, United States	US	USMO		38.9459	-92.3277	728067	3	University Of Missouri, Missouri, United States	US	USMO		38.9459	-92.3277	728067	20171101060000	http://www.newstribune.com/news/local/story/2017/nov/01/kerr-wins-discrimination-case-appeal/698050/
702858394	20171101	201711	2017	2017.8247											COPSPY	POLICE						COP	SPY		0	173	173	17	4	-5.0	8	1	8	-4.23280423280424	0								4	Kumasi, Ashanti, Ghana	GH	GH02	190720	6.68333	-1.61667	-2075172	4	Kumasi, Ashanti, Ghana	GH	GH02	190720	6.68333	-1.61667	-2075172	20171101060000	https://www.ghanaweb.com/GhanaHomePage/NewsArchive/Police-intercept-car-loaded-with-AK47-ammunition-596097
702858395	20171101	201711	2017	2017.8247											CVL	COMMUNITY						CVL			1	030	030	03	1	4.0	10	1	10	0.51948051948052	0								4	Athens, AttikíR, Greece	GR	GR35	16716	37.9833	23.7333	-814876	4	Athens, AttikíR, Greece	GR	GR35	16716	37.9833	23.7333	-814876	20171101060000	http://www.decaturdaily.com/opinion/editorials/all-hits-no-misses/article_4a8c9ae9-c653-5d51-bac7-8e42473dbb4d.html
702858396	20171101	201711	2017	2017.8247											CVL	COMMUNITY						CVL			1	036	036	03	1	4.0	10	1	10	5.74257425742574	0								4	Port Harcourt, Rivers, Nigeria	NI	NI50	191389	4.78917	6.99861	-2025046	4	Port Harcourt, Rivers, Nigeria	NI	NI50	191389	4.78917	6.99861	-2025046	20171101060000	http://nigerianpilot.com/lg-gives-facelift-to-the-health-sector-through-csr-initiative/
702858397	20171101	201711	2017	2017.8247											CVL	COMMUNITY						CVL			1	036	036	03	1	4.0	10	1	10	2.41970963484382	0								3	Mountain Home, Arkansas, United States	US	USAR		35.3867	-91.809	77765	3	Mountain Home, Arkansas, United States	US	USAR		35.3867	-91.809	77765	20171101060000	http://www.baxterbulletin.com/story/news/local/2017/10/31/community-briefs/107214922/
702858398	20171101	201711	2017	2017.8247											CVL	COMMUNITY						CVL			1	050	050	05	1	3.5	10	1	10	0.51948051948052	0								4	Athens, AttikíR, Greece	GR	GR35	16716	37.9833	23.7333	-814876	4	Athens, AttikíR, Greece	GR	GR35	16716	37.9833	23.7333	-814876	20171101060000	http://www.decaturdaily.com/opinion/editorials/all-hits-no-misses/article_4a8c9ae9-c653-5d51-bac7-8e42473dbb4d.html
702858399	20171101	201711	2017	2017.8247											CVL	IMMIGRANT						CVL			0	062	062	06	2	7.4	5	1	5	-2.51756440281031	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20171101060000	http://www.tabletmag.com/jewish-news-and-politics/247833/economic-justice-existential-issue-for-american-jews
702858400	20171101	201711	2017	2017.8247											CYM	CAYMAN ISLAND	CYM								0	042	042	04	1	1.9	2	1	2	-2.09580838323353	0								4	Cayman, , Cayman Islands	CJ	CJ00		19.5	-80.6667	-1187406	4	Cayman, , Cayman Islands	CJ	CJ00		19.5	-80.6667	-1187406	20171101060000	http://www.ieyenews.com/wordpress/cayman-islands-danielle-coleman-returns-from-aid-secondment-in-bvi/
702858401	20171101	201711	2017	2017.8247											CYM	CAYMAN ISLAND	CYM								1	043	043	04	1	2.8	10	1	10	-2.09580838323353	0								4	Cayman, , Cayman Islands	CJ	CJ00		19.5	-80.6667	-1187406	4	Cayman, , Cayman Islands	CJ	CJ00		19.5	-80.6667	-1187406	20171101060000	http://www.ieyenews.com/wordpress/cayman-islands-danielle-coleman-returns-from-aid-secondment-in-bvi/
702858402	20171101	201711	2017	2017.8247											CYMBUS	CAYMAN ISLAND	CYM					BUS			1	043	043	04	1	2.8	2	1	2	-3.70370370370371	0								4	Cayman, , Cayman Islands	CJ	CJ00		19.5	-80.6667	-1187406	4	Cayman, , Cayman Islands	CJ	CJ00		19.5	-80.6667	-1187406	20171101060000	http://www.ieyenews.com/wordpress/2017/10/
702858403	20171101	201711	2017	2017.8247											CYMBUS	CAYMAN ISLAND	CYM					BUS			1	043	043	04	1	2.8	2	1	2	-3.70370370370371	0								1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20171101060000	http://www.ieyenews.com/wordpress/2017/10/
702858404	20171101	201711	2017	2017.8247											DEU	GERMANY	DEU								0	190	190	19	4	-10.0	1	1	1	-3.56125356125356	0								1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	20171101060000	https://www.timeslive.co.za/news/south-africa/2017-11-01-there-was-no-mending-fences-just-two-deaths/
702858405	20171101	201711	2017	2017.8247											EGY	EGYPT	EGY								1	051	051	05	1	3.4	2	1	2	-2.24032586558045	0								4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	20171101060000	http://www.dailymail.co.uk/tvshowbiz/article-5037811/Blac-Chyna-kids-dress-skeletons-Halloween.html
702858406	20171101	201711	2017	2017.8247											ELI	ACTOR						ELI			1	030	030	03	1	4.0	10	1	10	8.33333333333337	0								0								0								20171101060000	http://interactive.wxxi.org/highlights/2017/10/great-performances-no-l-coward-s-present-laughter
702858407	20171101	201711	2017	2017.8247											EUR	EUROPE	EUR								0	051	051	05	1	3.4	1	1	1	3.87984981226533	0								4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20171101060000	http://artdaily.com/news/99931/Exhibition-at-Levy-Gorvy-celebrates-the-fiftieth-anniversary-of-Arte-Povera
702858408	20171101	201711	2017	2017.8247											EUR	EUROPE	EUR								0	051	051	05	1	3.4	1	1	1	3.87984981226533	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20171101060000	http://artdaily.com/news/99931/Exhibition-at-Levy-Gorvy-celebrates-the-fiftieth-anniversary-of-Arte-Povera
702858409	20171101	201711	2017	2017.8247											EURBUS	EUROPE	EUR					BUS			0	040	040	04	1	1.0	5	1	5	1.73913043478261	0								1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20171101060000	https://www.cmo.com.au/article/629423/how-capgemini-looking-crack-next-gen-consulting-services-space/
702858410	20171101	201711	2017	2017.8247											GBR	SCOTLAND	GBR								0	192	192	19	4	-9.5	10	1	10	0.8837525492862	0								4	Edinburgh, Edinburgh, City of, United Kingdom	UK	UKU8	40173	55.95	-3.2	-2595386	4	Edinburgh, Edinburgh, City of, United Kingdom	UK	UKU8	40173	55.95	-3.2	-2595386	20171101060000	https://parabola.org/2017/11/01/you-would-run-for-your-life-by-tracy-cochran/
702858411	20171101	201711	2017	2017.8247											GBRLEG	UNITED KINGDOM	GBR					LEG			1	040	040	04	1	1.0	4	1	4	0.84269662921348	0								1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20171101060000	http://www.northerndailyleader.com.au/story/5028629/senator-john-williams-interested-in-presidents-role-after-stephen-parry-disqualified/?cs=159
702858412	20171101	201711	2017	2017.8247											GBRVGB	BRITISH VIRGIN ISLANDS	GBR								1	043	043	04	1	2.8	2	1	2	-3.70370370370371	0								1	British Virgin Islands	VI	VI		18.3482891	-64.9834807	VI	1	British Virgin Islands	VI	VI		18.3482891	-64.9834807	VI	20171101060000	http://www.ieyenews.com/wordpress/2017/10/
702858413	20171101	201711	2017	2017.8247											GHA	GHANA	GHA								1	084	084	08	2	7.0	4	1	4	-11.6847826086957	0								4	Brisbane, Queensland, Australia	AS	AS04	154654	-27.5	153.017	-1561728	4	Brisbane, Queensland, Australia	AS	AS04	154654	-27.5	153.017	-1561728	20171101060000	http://www.dailymail.co.uk/news/article-5037867/Mother-pleads-guilty-killing-four-year-old-son.html
702858414	20171101	201711	2017	2017.8247											GOV	ADMINISTRATION						GOV			1	013	013	01	1	0.4	3	1	3	-0.66225165562914	0								4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20171101060000	http://nigerianpilot.com/we-must-not-disappoint-nigerians-says-new-sgf/
702858415	20171101	201711	2017	2017.8247											GOV	ATTORNEY GENERAL						GOV			0	014	014	01	1	0.0	5	1	5	-8.05194805194805	0								1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20171101060000	https://www.haaretz.com/israel-news/.premium-1.820322
702858416	20171101	201711	2017	2017.8247											GOV	GOVERNMENT						GOV			1	020	020	02	1	3.0	10	1	10	-1.88405797101449	0								4	Papine, Saint Andrew, Jamaica	JM	JM08	18425	18.013	-76.7389	-3753157	4	Papine, Saint Andrew, Jamaica	JM	JM08	18425	18.013	-76.7389	-3753157	20171101060000	http://www.jamaicaobserver.com/news/motorists-beg-for-more-time-as-traffic-ticket-amnesty-ends_115711?profile=1606
702858417	20171101	201711	2017	2017.8247											GOV	ATTORNEY GENERAL						GOV			0	020	020	02	1	3.0	5	1	5	-8.05194805194805	0								1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20171101060000	https://www.haaretz.com/israel-news/.premium-1.820322
702858418	20171101	201711	2017	2017.8247											GOV	KING						GOV			0	036	036	03	1	4.0	6	1	3	2.9593094944513	0								3	Hermiston High School, Oregon, United States	US	USOR		45.8361	-119.293	1167886	3	Hermiston High School, Oregon, United States	US	USOR		45.8361	-119.293	1167886	20171101060000	http://www.hermistonherald.com/article/20171031/ARTICLE/171039990/2003
702858419	20171101	201711	2017	2017.8247											GOV	PRESIDENT						GOV			1	040	040	04	1	1.0	5	1	5	4.19161676646707	0								4	Dushanbe, Tajikistan (general), Tajikistan	TI	TI00	37623	38.56	68.7739	-2555530	4	Dushanbe, Tajikistan (general), Tajikistan	TI	TI00	37623	38.56	68.7739	-2555530	20171101060000	https://akipress.com/news:598243/
702858420	20171101	201711	2017	2017.8247											GOV	EMPRESS						GOV			1	043	043	04	1	2.8	10	1	10	4.14201183431953	0								4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20171101060000	http://artdaily.com/news/99932/A-sparkling-start-to-the-festive-season--Dix-Noonan-Webb-s-superb-Jewellery-and-Watches-Sale
702858421	20171101	201711	2017	2017.8247											GOV	PRESIDENT						GOV			1	046	046	04	1	7.0	10	1	10	5.24590163934427	0								1	Singapore	SN	SN		1.366667	103.8	SN	1	Singapore	SN	SN		1.366667	103.8	SN	20171101060000	http://sglinks.com/pages/104412706-rare-royal-show-of-public-affection-as-prince-charles-kisses
702858422	20171101	201711	2017	2017.8247											GOV	GOVERNMENT						GOV			1	050	050	05	1	3.5	10	1	10	0.38167938931297	0								1	Malaysia	MY	MY		2.5	112.5	MY	1	Malaysia	MY	MY		2.5	112.5	MY	20171101060000	http://www.freemalaysiatoday.com/category/nation/2017/11/01/why-isnt-cancer-medicine-cheaper-too-asks-santiago/
702858423	20171101	201711	2017	2017.8247											GOV	PRESIDENT						GOV			1	130	130	13	3	-4.4	9	1	6	-4.03877221324717	0								1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	20171101060000	http://asianjournal.com/news/incoming-presidential-spokesperson-roque-warns-palace-can-get-explosive/
702858424	20171101	201711	2017	2017.8247											GOV	AUTHORITIES						GOV			0	173	173	17	4	-5.0	10	1	10	-4.53720508166969	0								1	Thailand	TH	TH		15	100	TH	1	Thailand	TH	TH		15	100	TH	20171101060000	http://opinion.inquirer.net/108355/nothing-gained-hounding-shinawatras
702858425	20171101	201711	2017	2017.8247											GOVMIL	MINIST OF NATIONAL SECURITY						GOV	MIL		1	046	046	04	1	7.0	3	1	3	-4.40251572327044	0								4	La Haye, Zuid-Holland, Netherlands	NL	NL11	22377	52.0833	4.3	-2152921	4	La Haye, Zuid-Holland, Netherlands	NL	NL11	22377	52.0833	4.3	-2152921	20171101060000	http://jamaica-gleaner.com/article/lead-stories/20171101/bunting-cautions-against-another-mario-deane-incident
702858426	20171101	201711	2017	2017.8247											HLH	HOSPITAL						HLH			0	014	014	01	1	0.0	6	1	6	-3.13131313131313	0								4	Mavis Bank, Saint Andrew, Jamaica	JM	JM08	18425	18.0333	-76.6667	-3752761	4	Mavis Bank, Saint Andrew, Jamaica	JM	JM08	18425	18.0333	-76.6667	-3752761	20171101060000	http://www.jamaicaobserver.com/front-page/20-years-of-pain-woman-suffering-with-multiple-ailments-pleads-for-help_115222?profile=1606
702858427	20171101	201711	2017	2017.8247											HLH	DOCTOR						HLH			0	040	040	04	1	1.0	6	1	6	-3.13131313131313	0								4	Mavis Bank, Saint Andrew, Jamaica	JM	JM08	18425	18.0333	-76.6667	-3752761	4	Mavis Bank, Saint Andrew, Jamaica	JM	JM08	18425	18.0333	-76.6667	-3752761	20171101060000	http://www.jamaicaobserver.com/front-page/20-years-of-pain-woman-suffering-with-multiple-ailments-pleads-for-help_115222?profile=1606
702858428	20171101	201711	2017	2017.8247											HLH	HOSPITAL						HLH			0	042	042	04	1	1.9	10	1	10	0.98154691794268	0								3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	20171101060000	https://www.celebdirtylaundry.com/2017/this-is-us-recap-103117-season-2-episode-6-the-20s/
702858429	20171101	201711	2017	2017.8247											IDN	INDONESIA	IDN								1	020	020	02	1	3.0	2	1	2	3.53982300884956	0								4	Damai, Sumatera Utara, Indonesia	ID	ID26	18585	3.6355	98.491	10097417	4	Damai, Sumatera Utara, Indonesia	ID	ID26	18585	3.6355	98.491	10097417	20171101060000	https://www.msn.com/en-us/travel/article/in-depth-indonesia-part-two/ar-AAuirT4
702858430	20171101	201711	2017	2017.8247											IGOEUREEC	THE EU	EUR	EEC				IGO			0	057	057	05	1	8.0	10	1	10	-0.60975609756098	0								4	Nitra, Nitriansky, Slovak Republic	LO	LO04	25462	48.309	18.0873	-844468	4	Nitra, Nitriansky, Slovak Republic	LO	LO04	25462	48.309	18.0873	-844468	20171101060000	https://spectator.sme.sk/c/20685932/economic-gap-between-slovakia-and-western-europe-remains-wide.html
702858431	20171101	201711	2017	2017.8247											IGOUNODEVWBK	WORLD BANK		UNO				IGO	DEV		1	040	040	04	1	1.0	10	1	10	-0.22935779816514	0								1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20171101060000	http://www.firstpost.com/business/ease-of-doing-business-good-show-narendra-modi-govt-but-why-was-note-ban-impact-not-factored-in-4187113.html
702858432	20171101	201711	2017	2017.8247											IGOUNODEVWBK	WORLD BANK		UNO				IGO	DEV		0	100	100	10	3	-5.0	10	1	10	0.67024128686327	0								1	Jamaica	JM	JM		18.25	-77.5	JM	1	Jamaica	JM	JM		18.25	-77.5	JM	20171101060000	http://www.jamaicaobserver.com/business-observer/jamaica-slips-three-spaces-in-crucial-doing-business-report_115664?profile=1056
702858433	20171101	201711	2017	2017.8247											ISR	ISRAEL	ISR								0	180	180	18	4	-9.0	4	1	4	-8.05194805194805	0								1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20171101060000	https://www.haaretz.com/israel-news/.premium-1.820322
702858434	20171101	201711	2017	2017.8247											JAM	JAMAICA	JAM								1	010	010	01	1	0.0	4	1	4	-1.88405797101449	0								4	Papine, Saint Andrew, Jamaica	JM	JM08	18425	18.013	-76.7389	-3753157	4	Papine, Saint Andrew, Jamaica	JM	JM08	18425	18.013	-76.7389	-3753157	20171101060000	http://www.jamaicaobserver.com/news/motorists-beg-for-more-time-as-traffic-ticket-amnesty-ends_115711?profile=1606
702858435	20171101	201711	2017	2017.8247											JAM	JAMAICA	JAM								0	040	040	04	1	1.0	4	1	4	-3.13131313131313	0								4	Mavis Bank, Saint Andrew, Jamaica	JM	JM08	18425	18.0333	-76.6667	-3752761	4	Mavis Bank, Saint Andrew, Jamaica	JM	JM08	18425	18.0333	-76.6667	-3752761	20171101060000	http://www.jamaicaobserver.com/front-page/20-years-of-pain-woman-suffering-with-multiple-ailments-pleads-for-help_115222?profile=1606
