704403316	20171007	201710	2017	2017.7589	SYR	SYRIA	SYR								NGOUSA	RAND CORPORATION	USA					NGO			0	010	010	01	1	0.0	1	1	1	-2.46913580246914	1	Iraq	IZ	IZ		33	44	IZ	4	Raqqa, Ar Raqqah, Syria	SY	SY04	26371	35.95	39.0167	-2538949	4	Raqqa, Ar Raqqah, Syria	SY	SY04	26371	35.95	39.0167	-2538949	20171106191500	http://www.npr.org/2017/11/06/562326147/fall-of-raqqa-delivers-sharp-blow-to-islamic-states-media-operation
704403317	20171007	201710	2017	2017.7589	USA	UNITED STATES	USA								GOV	STATE ATTORNEY GENERAL						GOV			1	040	040	04	1	1.0	2	1	2	-1.33196721311475	3	New Hanover County, North Carolina, United States	US	USNC	NC129	34.2504	-77.8664	1026329	3	New Hanover County, North Carolina, United States	US	USNC		34.2504	-77.8664	1026329	3	New Hanover County, North Carolina, United States	US	USNC		34.2504	-77.8664	1026329	20171106191500	http://www.wilmingtonbiz.com/more_news/%202017/%2011/%2003/in_response_to_area%E2%80%99s_opioid_epidemic/16756
704403318	20171007	201710	2017	2017.7589	USA	UNITED STATES	USA								GOV	ADMINISTRATION						GOV			1	042	042	04	1	1.9	2	1	2	-1.33196721311475	3	New Hanover Regional Medical Center, North Carolina, United States	US	USNC	NC129	34.2058	-77.9209	1024186	3	New Hanover Regional Medical Center, North Carolina, United States	US	USNC		34.2058	-77.9209	1024186	3	New Hanover Regional Medical Center, North Carolina, United States	US	USNC		34.2058	-77.9209	1024186	20171106191500	http://www.wilmingtonbiz.com/more_news/%202017/%2011/%2003/in_response_to_area%E2%80%99s_opioid_epidemic/16756
704403319	20171007	201710	2017	2017.7589	USA	UNITED STATES	USA								LEG	CONGRESS						LEG			0	193	193	19	4	-10.0	4	1	4	-7.07070707070707	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20171106191500	http://www.azcentral.com/story/news/politics/onpolitics/2017/11/06/sen-murphy-congress-texas-shooting-do-something-gun-control/835440001/
704403320	20171007	201710	2017	2017.7589	USA	TEXAS	USA								MED	MEDIA						MED			1	040	040	04	1	1.0	5	1	5	-0.73529411764705	3	San Antonio, Texas, United States	US	USTX	TX029	29.4241	-98.4936	1380951	3	San Antonio, Texas, United States	US	USTX		29.4241	-98.4936	1380951	3	San Antonio, Texas, United States	US	USTX		29.4241	-98.4936	1380951	20171106191500	http://www.kgns.tv/content/news/Ten-year-old-girl-reunited-with-her-family-455596623.html
704403321	20171007	201710	2017	2017.7589	USA	TEXAS	USA								MED	MEDIA						MED			1	040	040	04	1	1.0	4	1	4	-0.73529411764705	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20171106191500	http://www.kgns.tv/content/news/Ten-year-old-girl-reunited-with-her-family-455596623.html
704403322	20171007	201710	2017	2017.7589	USA	AMERICAN	USA								MOS	ISLAMIC				MOS					1	192	192	19	4	-9.5	3	1	3	-2.46913580246914	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20171106191500	http://www.npr.org/2017/11/06/562326147/fall-of-raqqa-delivers-sharp-blow-to-islamic-states-media-operation
704403323	20171007	201710	2017	2017.7589	USA	AMERICAN	USA								MOS	ISLAMIC				MOS					1	192	192	19	4	-9.5	2	1	2	-2.46913580246914	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20171106191500	http://www.npr.org/2017/11/06/562326147/fall-of-raqqa-delivers-sharp-blow-to-islamic-states-media-operation
704403324	20171007	201710	2017	2017.7589	USA	UNITED STATES	USA								USAEDU	TENNESSEE	USA					EDU			1	036	036	03	1	4.0	2	1	2	-2.07156308851224	2	Utah, United States	US	USUT		40.1135	-111.854	UT	2	Utah, United States	US	USUT		40.1135	-111.854	UT	2	Utah, United States	US	USUT		40.1135	-111.854	UT	20171106191500	http://www.knoxnews.com/story/news/education/2017/11/06/shapiros-university-tennessee-visit-didnt-cost-fortune-why-and-why-does-matter/818833001/
704403325	20171007	201710	2017	2017.7589	USA	UNITED STATES	USA								USAEDU	TENNESSEE	USA					EDU			1	042	042	04	1	1.9	2	1	2	-2.07156308851224	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20171106191500	http://www.knoxnews.com/story/news/education/2017/11/06/shapiros-university-tennessee-visit-didnt-cost-fortune-why-and-why-does-matter/818833001/
704403326	20171007	201710	2017	2017.7589	USAEDU	TENNESSEE	USA					EDU													1	042	042	04	1	1.9	3	1	3	-2.07156308851224	3	University Of Utah, Utah, United States	US	USUT	UT035	40.7649	-111.849	1446845	0								3	University Of Utah, Utah, United States	US	USUT		40.7649	-111.849	1446845	20171106191500	http://www.knoxnews.com/story/news/education/2017/11/06/shapiros-university-tennessee-visit-didnt-cost-fortune-why-and-why-does-matter/818833001/
704403327	20171007	201710	2017	2017.7589	USAEDU	TENNESSEE	USA					EDU			USA	UNITED STATES	USA								1	043	043	04	1	2.8	2	1	2	-2.07156308851224	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20171106191500	http://www.knoxnews.com/story/news/education/2017/11/06/shapiros-university-tennessee-visit-didnt-cost-fortune-why-and-why-does-matter/818833001/
704403328	20171007	201710	2017	2017.7589	USAGOV	UNITED STATES	USA					GOV			GOV	ADMINISTRATION						GOV			1	040	040	04	1	1.0	2	1	2	-1.33196721311475	3	New Hanover County, North Carolina, United States	US	USNC	NC129	34.2504	-77.8664	1026329	3	New Hanover County, North Carolina, United States	US	USNC		34.2504	-77.8664	1026329	3	New Hanover County, North Carolina, United States	US	USNC		34.2504	-77.8664	1026329	20171106191500	http://www.wilmingtonbiz.com/more_news/%202017/%2011/%2003/in_response_to_area%E2%80%99s_opioid_epidemic/16756
704403329	20171007	201710	2017	2017.7589	USAGOV	UNITED STATES	USA					GOV			GOV	ADMINISTRATION						GOV			1	042	042	04	1	1.9	2	1	2	-1.33196721311475	3	New Hanover Regional Medical Center, North Carolina, United States	US	USNC	NC129	34.2058	-77.9209	1024186	3	New Hanover Regional Medical Center, North Carolina, United States	US	USNC		34.2058	-77.9209	1024186	3	New Hanover Regional Medical Center, North Carolina, United States	US	USNC		34.2058	-77.9209	1024186	20171106191500	http://www.wilmingtonbiz.com/more_news/%202017/%2011/%2003/in_response_to_area%E2%80%99s_opioid_epidemic/16756
704403330	20171030	201710	2017	2017.8219											ARE	ABU DHABI	ARE								0	042	042	04	1	1.9	10	1	10	1.03092783505154	0								1	Puerto Rico	RQ	RQ		18.2359	-66.4838	RQ	1	Puerto Rico	RQ	RQ		18.2359	-66.4838	RQ	20171106191500	http://domainincite.com/22259-icann-heading-back-to-morocco-in-2019
704403331	20171030	201710	2017	2017.8219											GBRLEG	UNITED KINGDOM	GBR					LEG			1	020	020	02	1	3.0	1	1	1	-2.92397660818713	0								1	Jersey	JE	JE		49.216667	-2.116667	JE	1	Jersey	JE	JE		49.216667	-2.116667	JE	20171106191500	https://jerseyeveningpost.com/news/2017/11/06/post-brexit-rapport-with-eu-tax-body-needed/
704403332	20171030	201710	2017	2017.8219											GOV	PRESIDENT						GOV			1	040	040	04	1	1.0	3	1	3	2.2944550669216	0								3	San Diego, California, United States	US	USCA		32.7153	-117.157	1661377	3	San Diego, California, United States	US	USCA		32.7153	-117.157	1661377	20171106191500	https://medcitynews.com/2017/11/make-digital-health-work/
704403333	20171030	201710	2017	2017.8219											GOV	KINGDOM						GOV			0	0831	083	08	2	5.0	3	1	3	-11.0344827586207	0								1	Egypt	EG	EG		27	30	EG	1	Egypt	EG	EG		27	30	EG	20171106191500	http://www.businessinsider.com/jared-kushner-iran-saudi-arabia-middle-east-turmoil-2017-11
704403334	20171030	201710	2017	2017.8219											JPN	JAPAN	JPN								1	040	040	04	1	1.0	2	1	2	0	0								1	France	FR	FR		46	2	FR	5	Auckland, Auckland, New Zealand	NZ	NZE7	22379	-36.75	174.583	11483124	20171106191500	http://www.nzherald.co.nz/nz/news/article.cfm?c_id=1&objectid=11940926
704403335	20171030	201710	2017	2017.8219											JPN	JAPAN	JPN								1	040	040	04	1	1.0	8	1	8	0	0								1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20171106191500	http://www.nzherald.co.nz/nz/news/article.cfm?c_id=1&objectid=11940926
704403336	20171030	201710	2017	2017.8219											LEG	SENATOR						LEG			1	020	020	02	1	3.0	3	1	3	-2.92397660818713	0								1	Jersey	JE	JE		49.216667	-2.116667	JE	1	Jersey	JE	JE		49.216667	-2.116667	JE	20171106191500	https://jerseyeveningpost.com/news/2017/11/06/post-brexit-rapport-with-eu-tax-body-needed/
704403337	20171030	201710	2017	2017.8219	ARE	ABU DHABI	ARE																		0	043	043	04	1	2.8	10	1	10	1.03092783505154	1	Puerto Rico	RQ	RQ		18.2359	-66.4838	RQ	0								1	Puerto Rico	RQ	RQ		18.2359	-66.4838	RQ	20171106191500	http://domainincite.com/22259-icann-heading-back-to-morocco-in-2019
704403338	20171030	201710	2017	2017.8219	ARE	ABU DHABI	ARE																		0	110	110	11	3	-2.0	10	1	10	1.03092783505154	1	Puerto Rico	RQ	RQ		18.2359	-66.4838	RQ	0								1	Puerto Rico	RQ	RQ		18.2359	-66.4838	RQ	20171106191500	http://domainincite.com/22259-icann-heading-back-to-morocco-in-2019
704403339	20171030	201710	2017	2017.8219	ARG	ARGENTINA	ARG								ARGCVL	ARGENTINEAN	ARG					CVL			1	017	017	01	1	0.0	5	1	5	-6.02739726027397	1	Argentina	AR	AR		-34	-64	AR	1	Argentina	AR	AR		-34	-64	AR	1	Argentina	AR	AR		-34	-64	AR	20171106191500	https://www.newsday.com/news/new-york/bill-de-blasio-mauricio-macri-terror-attack-1.14785275
704403340	20171030	201710	2017	2017.8219	ARG	ARGENTINA	ARG								EDU	SCHOOL						EDU			1	017	017	01	1	0.0	2	1	2	-2.18068535825545	1	Argentina	AR	AR		-34	-64	AR	1	Spain	SP	SP		40	-4	SP	1	Argentina	AR	AR		-34	-64	AR	20171106191500	https://www.seattletimes.com/nation-world/argentina-president-places-memorial-flowers-at-nyc-bike-path/
704403341	20171030	201710	2017	2017.8219	ARG	ARGENTINA	ARG								EDU	SCHOOL						EDU			1	017	017	01	1	0.0	2	1	2	-2.18068535825545	2	New York, United States	US	USNY		42.1497	-74.9384	NY	1	Spain	SP	SP		40	-4	SP	1	Spain	SP	SP		40	-4	SP	20171106191500	https://www.seattletimes.com/nation-world/argentina-president-places-memorial-flowers-at-nyc-bike-path/
704403342	20171030	201710	2017	2017.8219	ARGGOV	ARGENTINA	ARG					GOV			ARGCVL	ARGENTINEAN	ARG					CVL			1	190	190	19	4	-10.0	5	1	5	-6.02739726027397	1	Argentina	AR	AR		-34	-64	AR	1	Argentina	AR	AR		-34	-64	AR	1	Argentina	AR	AR		-34	-64	AR	20171106191500	https://www.newsday.com/news/new-york/bill-de-blasio-mauricio-macri-terror-attack-1.14785275
704403343	20171030	201710	2017	2017.8219	AUS	AUSTRALIA	AUS								HUN	HUNGARIAN	HUN								1	020	020	02	1	3.0	2	1	2	-2.57575757575758	4	Budapest, Budapest, Hungary	HU	HU05	17514	47.5	19.0833	-850553	4	Budapest, Budapest, Hungary	HU	HU05	17514	47.5	19.0833	-850553	4	Budapest, Budapest, Hungary	HU	HU05	17514	47.5	19.0833	-850553	20171106191500	http://www.theage.com.au/federal-politics/political-news/josh-frydenberg-hits-back-at-new-citizenship-claim-20171106-gzg51p.html
704403344	20171030	201710	2017	2017.8219	AUS	AUSTRALIA	AUS								HUN	HUNGARIAN	HUN								1	020	020	02	1	3.0	2	1	2	-2.57575757575758	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20171106191500	http://www.theage.com.au/federal-politics/political-news/josh-frydenberg-hits-back-at-new-citizenship-claim-20171106-gzg51p.html
704403345	20171030	201710	2017	2017.8219	AUS	AUSTRALIA	AUS								HUN	HUNGARIAN	HUN								1	128	128	12	3	-5.0	1	1	1	-2.57575757575758	1	Australia	AS	AS		-25	135	AS	4	Budapest, Budapest, Hungary	HU	HU05	17514	47.5	19.0833	-850553	4	Budapest, Budapest, Hungary	HU	HU05	17514	47.5	19.0833	-850553	20171106191500	http://www.theage.com.au/federal-politics/political-news/josh-frydenberg-hits-back-at-new-citizenship-claim-20171106-gzg51p.html
704403346	20171030	201710	2017	2017.8219	AUS	AUSTRALIA	AUS								HUN	HUNGARIAN	HUN								1	128	128	12	3	-5.0	1	1	1	-2.57575757575758	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	4	Budapest, Budapest, Hungary	HU	HU05	17514	47.5	19.0833	-850553	20171106191500	http://www.theage.com.au/federal-politics/political-news/josh-frydenberg-hits-back-at-new-citizenship-claim-20171106-gzg51p.html
704403347	20171030	201710	2017	2017.8219	AUS	AUSTRALIA	AUS								HUNCVL	HUNGARY	HUN					CVL			1	128	128	12	3	-5.0	1	1	1	-2.57575757575758	1	Australia	AS	AS		-25	135	AS	4	Budapest, Budapest, Hungary	HU	HU05	17514	47.5	19.0833	-850553	4	Budapest, Budapest, Hungary	HU	HU05	17514	47.5	19.0833	-850553	20171106191500	http://www.theage.com.au/federal-politics/political-news/josh-frydenberg-hits-back-at-new-citizenship-claim-20171106-gzg51p.html
704403348	20171030	201710	2017	2017.8219	AUS	AUSTRALIA	AUS								HUNCVL	HUNGARY	HUN					CVL			1	128	128	12	3	-5.0	1	1	1	-2.57575757575758	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	4	Budapest, Budapest, Hungary	HU	HU05	17514	47.5	19.0833	-850553	20171106191500	http://www.theage.com.au/federal-politics/political-news/josh-frydenberg-hits-back-at-new-citizenship-claim-20171106-gzg51p.html
704403349	20171030	201710	2017	2017.8219	BUS	BUSINESS						BUS			USACOP	ROCHESTER	USA					COP			1	084	084	08	2	7.0	10	1	10	-1.4354066985646	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20171106191500	http://www.democratandchronicle.com/story/news/2017/11/06/roosevelt-pride-fire-bartlett-street-rochester/836155001/
704403350	20171030	201710	2017	2017.8219	COP	DEPUTY						COP			LEG	SENATOR						LEG			1	020	020	02	1	3.0	4	1	4	-2.92397660818713	1	Jersey	JE	JE		49.216667	-2.116667	JE	1	Jersey	JE	JE		49.216667	-2.116667	JE	1	Jersey	JE	JE		49.216667	-2.116667	JE	20171106191500	https://jerseyeveningpost.com/news/2017/11/06/post-brexit-rapport-with-eu-tax-body-needed/
704403351	20171030	201710	2017	2017.8219	CVL	COMMUNITY						CVL			PER	PERU	PER								1	141	141	14	3	-6.5	6	1	6	-2.6615969581749	4	Uchucchacua, Pasco, Peru	PE	PE19	24154	-10.6131	-76.6889	-366875	4	Uchucchacua, Pasco, Peru	PE	PE19	24154	-10.6131	-76.6889	-366875	4	Uchucchacua, Pasco, Peru	PE	PE19	24154	-10.6131	-76.6889	-366875	20171106191500	http://www.mining.com/operations-resume-buenaventuras-silver-mine-peru/
704403352	20171030	201710	2017	2017.8219	EGY	EGYPT	EGY								IRN	IRAN	IRN								0	043	043	04	1	2.8	4	2	4	-9.10698496905394	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20171106191500	http://www.zerohedge.com/news/2017-11-06/iran-blames-jared-kushner-middle-east-turmoil
704403353	20171030	201710	2017	2017.8219	EGY	EGYPT	EGY								IRN	IRAN	IRN								0	043	043	04	1	2.8	4	2	4	-9.10698496905394	1	Egypt	EG	EG		27	30	EG	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	1	Israel	IS	IS		31.5	34.75	IS	20171106191500	http://www.zerohedge.com/news/2017-11-06/iran-blames-jared-kushner-middle-east-turmoil
704403354	20171030	201710	2017	2017.8219	EGY	EGYPT	EGY								SAU	SAUDI	SAU								0	042	042	04	1	1.9	4	2	4	-9.10698496905394	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20171106191500	http://www.zerohedge.com/news/2017-11-06/iran-blames-jared-kushner-middle-east-turmoil
704403355	20171030	201710	2017	2017.8219	EGY	EGYPT	EGY								SAU	SAUDI ARABIA	SAU								0	042	042	04	1	1.9	8	2	8	-9.10698496905394	1	Egypt	EG	EG		27	30	EG	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	20171106191500	http://www.zerohedge.com/news/2017-11-06/iran-blames-jared-kushner-middle-east-turmoil
704403356	20171030	201710	2017	2017.8219	EGY	EGYPT	EGY								SAU	SAUDI ARABIA	SAU								0	042	042	04	1	1.9	2	2	2	-9.10698496905394	1	Jordan	JO	JO		31	36	JO	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	20171106191500	http://www.zerohedge.com/news/2017-11-06/iran-blames-jared-kushner-middle-east-turmoil
704403357	20171030	201710	2017	2017.8219	EGY	EGYPT	EGY								SAU	SAUDI ARABIA	SAU								0	043	043	04	1	2.8	4	2	4	-9.10698496905394	1	Egypt	EG	EG		27	30	EG	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	1	Israel	IS	IS		31.5	34.75	IS	20171106191500	http://www.zerohedge.com/news/2017-11-06/iran-blames-jared-kushner-middle-east-turmoil
704403358	20171030	201710	2017	2017.8219	EGY	EGYPT	EGY								SAU	SAUDI ARABIA	SAU								0	043	043	04	1	2.8	2	2	2	-9.10698496905394	1	Jordan	JO	JO		31	36	JO	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	20171106191500	http://www.zerohedge.com/news/2017-11-06/iran-blames-jared-kushner-middle-east-turmoil
704403359	20171030	201710	2017	2017.8219	FRA	FRANCE	FRA																		0	015	015	01	1	0.0	4	1	4	-6.13861386138614	1	France	FR	FR		46	2	FR	0								1	France	FR	FR		46	2	FR	20171106191500	http://www.nzherald.co.nz/crime/news/article.cfm?c_id=30&objectid=11941084
704403360	20171030	201710	2017	2017.8219	GBR	UNITED KINGDOM	GBR								IRN	TEHRAN	IRN								1	010	010	01	1	0.0	1	1	1	-4.3859649122807	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20171106191500	https://www.msn.com/en-gb/news/newslondon/british-mother-nazanin-zaghari-ratcliffe-could-have-jail-term-extended-in-iran-over-boris-johnson-remarks/ar-AAuvZVj
704403361	20171030	201710	2017	2017.8219	GBR	UNITED KINGDOM	GBR								IRN	IRANIAN	IRN								1	013	013	01	1	0.4	2	1	2	-4.53400503778338	1	United Kingdom	UK	UK		54	-4	UK	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	1	United Kingdom	UK	UK		54	-4	UK	20171106191500	http://www.huffingtonpost.co.uk/entry/new-boris-johnson-blunder-risks-extra-jail-term-for-nazanin-zaghari-ratcliffe-as-may-faces-priti-patel-israel-row_uk_5a00a989e4b0baea2633cc12
704403362	20171030	201710	2017	2017.8219	GBR	UNITED KINGDOM	GBR								IRN	IRANIAN	IRN								1	013	013	01	1	0.4	2	1	2	-4.53400503778338	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20171106191500	http://www.huffingtonpost.co.uk/entry/new-boris-johnson-blunder-risks-extra-jail-term-for-nazanin-zaghari-ratcliffe-as-may-faces-priti-patel-israel-row_uk_5a00a989e4b0baea2633cc12
704403363	20171030	201710	2017	2017.8219	GBR	UNITED KINGDOM	GBR								IRN	IRANIAN	IRN								1	1711	171	17	4	-9.2	2	1	2	-4.53400503778338	1	United Kingdom	UK	UK		54	-4	UK	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20171106191500	http://www.huffingtonpost.co.uk/entry/new-boris-johnson-blunder-risks-extra-jail-term-for-nazanin-zaghari-ratcliffe-as-may-faces-priti-patel-israel-row_uk_5a00a989e4b0baea2633cc12
704403364	20171030	201710	2017	2017.8219	GBR	UNITED KINGDOM	GBR								IRN	IRANIAN	IRN								1	1711	171	17	4	-9.2	2	1	2	-4.53400503778338	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20171106191500	http://www.huffingtonpost.co.uk/entry/new-boris-johnson-blunder-risks-extra-jail-term-for-nazanin-zaghari-ratcliffe-as-may-faces-priti-patel-israel-row_uk_5a00a989e4b0baea2633cc12
704403365	20171030	201710	2017	2017.8219	GBR	UNITED KINGDOM	GBR								LEG	SENATOR						LEG			1	020	020	02	1	3.0	1	1	1	-2.92397660818713	1	Jersey	JE	JE		49.216667	-2.116667	JE	1	Jersey	JE	JE		49.216667	-2.116667	JE	1	Jersey	JE	JE		49.216667	-2.116667	JE	20171106191500	https://jerseyeveningpost.com/news/2017/11/06/post-brexit-rapport-with-eu-tax-body-needed/
704403366	20171030	201710	2017	2017.8219	GBRGOVMIL	UNITED KINGDOM	GBR					GOV	MIL		COP	DEPUTY						COP			1	0831	083	08	2	5.0	1	1	1	-2.50521920668059	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	20171106191500	https://www.shine.cn/archive/world/May-holds-crossparty-talks-on-harassment/shdaily.shtml
