703886223	20171104	201711	2017	2017.8329	USA	BOSTON	USA																		0	043	043	04	1	2.8	2	1	2	-6.98466780238501	3	Springfield, New Jersey, United States	US	USNJ	NJ039	40.7049	-74.3172	880818	0								3	Springfield, New Jersey, United States	US	USNJ	NJ039	40.7049	-74.3172	880818	20171104131500	http://www.masslive.com/news/index.ssf/2017/11/ill_be_there_springfield_man_w.html
703886224	20171104	201711	2017	2017.8329	USA	UNITED STATES	USA																		0	043	043	04	1	2.8	1	1	1	0.0776397515527902	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	0								1	China	CH	CH		35	105	CH	20171104131500	https://mississippitoday.org/2017/11/04/freedom-summer/
703886225	20171104	201711	2017	2017.8329	USA	UNITED STATES	USA																		1	046	046	04	1	7.0	3	1	3	0.91074681238615	3	San Francisco, California, United States	US	USCA	CA075	37.7749	-122.419	277593	0								3	San Francisco, California, United States	US	USCA		37.7749	-122.419	277593	20171104131500	http://bombmagazine.org/articles/doug-hream-blunt/
703886226	20171104	201711	2017	2017.8329	USA	UNITED STATES	USA																		1	051	051	05	1	3.4	2	1	2	2.1594684385382	3	Troy Grove, Illinois, United States	US	USIL	IL099	41.4678	-89.0831	419900	0								3	Troy Grove, Illinois, United States	US	USIL		41.4678	-89.0831	419900	20171104131500	http://www.newstrib.com/free/harvest-nears-completion-with-good-results-reported/article_b34c6c8a-c0f5-11e7-9f18-5b924e6bf4cc.html
703886227	20171104	201711	2017	2017.8329	USA	UNITED STATES	USA																		1	051	051	05	1	3.4	4	1	4	2.1594684385382	3	Bureau County, Illinois, United States	US	USIL	IL011	41.4	-89.5168	424207	0								3	Bureau County, Illinois, United States	US	USIL		41.4	-89.5168	424207	20171104131500	http://www.newstrib.com/free/harvest-nears-completion-with-good-results-reported/article_b34c6c8a-c0f5-11e7-9f18-5b924e6bf4cc.html
703886228	20171104	201711	2017	2017.8329	USA	UNITED STATES	USA																		0	080	080	08	2	5.0	1	1	1	2.1594684385382	3	Mendota, Illinois, United States	US	USIL	IL099	41.5473	-89.1176	413397	0								3	Mendota, Illinois, United States	US	USIL	IL099	41.5473	-89.1176	413397	20171104131500	http://www.newstrib.com/free/harvest-nears-completion-with-good-results-reported/article_b34c6c8a-c0f5-11e7-9f18-5b924e6bf4cc.html
703886229	20171104	201711	2017	2017.8329	USA	ILLINOIS	USA																		1	080	080	08	2	5.0	3	1	3	2.1594684385382	3	Troy Grove, Illinois, United States	US	USIL	IL099	41.4678	-89.0831	419900	0								3	Troy Grove, Illinois, United States	US	USIL		41.4678	-89.0831	419900	20171104131500	http://www.newstrib.com/free/harvest-nears-completion-with-good-results-reported/article_b34c6c8a-c0f5-11e7-9f18-5b924e6bf4cc.html
703886230	20171104	201711	2017	2017.8329	USA	UNITED STATES	USA																		0	080	080	08	2	5.0	1	1	1	2.1594684385382	3	La Salle County, Illinois, United States	US	USIL	IL099	41.2667	-88.8834	422247	0								3	La Salle County, Illinois, United States	US	USIL		41.2667	-88.8834	422247	20171104131500	http://www.newstrib.com/free/harvest-nears-completion-with-good-results-reported/article_b34c6c8a-c0f5-11e7-9f18-5b924e6bf4cc.html
703886231	20171104	201711	2017	2017.8329	USA	UNITED STATES	USA																		1	0831	083	08	2	5.0	1	1	1	-3.03413400758534	2	Florida, United States	US	USFL		27.8333	-81.717	FL	0								1	Russia	RS	RS		60	100	RS	20171104131500	http://www.thedailysheeple.com/swamp-monster-robert-muellers-fbi-purposefully-kept-congress-in-the-dark-about-russias-massive-and-illegal-involvement-with-american-uranium-companies_112017
703886232	20171104	201711	2017	2017.8329	USA	UNITED STATES	USA																		1	084	084	08	2	7.0	2	1	2	-5.30546623794212	1	Russia	RS	RS		60	100	RS	0								1	Russia	RS	RS		60	100	RS	20171104131500	https://www.newsbusters.org/blogs/nb/tim-graham/2017/11/04/bozell-graham-column-how-media-toasts-hurt-gop-establishment
703886233	20171104	201711	2017	2017.8329	USA	AMERICAN	USA																		1	090	090	09	2	-2.0	3	1	3	-4.20711974110032	1	Brazil	BR	BR		-10	-55	BR	0								1	Brazil	BR	BR		-10	-55	BR	20171104131500	http://www.newsx.com/health-and-environment/teenaged-mothers-at-high-risk-for-heart-diseases-later
703886234	20171104	201711	2017	2017.8329	USA	AMERICAN	USA																		1	090	090	09	2	-2.0	2	1	2	-4.20711974110032	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	0								2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	20171104131500	http://www.newsx.com/health-and-environment/teenaged-mothers-at-high-risk-for-heart-diseases-later
703886235	20171104	201711	2017	2017.8329	USA	UNITED STATES	USA																		0	124	124	12	3	-4.0	10	1	10	-3.68098159509203	3	Marshfield, New York, United States	US	USNY	NY029	42.5428	-78.8417	956574	0								3	Marshfield, New York, United States	US	USNY	NY029	42.5428	-78.8417	956574	20171104131500	http://www.marshfieldnewsherald.com/story/life/2017/11/03/harvey-weinstein-news-criminal-investigations-updates-sexual-assault-harassment/828432001/
703886236	20171104	201711	2017	2017.8329	USA	UNITED STATES	USA																		0	173	173	17	4	-5.0	4	1	4	-6.98466780238501	3	Springfield, New Jersey, United States	US	USNJ	NJ039	40.7049	-74.3172	880818	0								3	Springfield, New Jersey, United States	US	USNJ	NJ039	40.7049	-74.3172	880818	20171104131500	http://www.masslive.com/news/index.ssf/2017/11/ill_be_there_springfield_man_w.html
703886237	20171104	201711	2017	2017.8329	USA	UNITED STATES	USA																		1	183	183	18	4	-10.0	2	1	2	-6.61157024793389	3	Memorial Hermann Hospital, Texas, United States	US	USTX	TX201	29.7142	-95.3959	2015860	0								3	Memorial Hermann Hospital, Texas, United States	US	USTX		29.7142	-95.3959	2015860	20171104131500	http://abc13.com/4-hurt-as-fiery-explosion-rips-through-se-houston-home/2603033/
703886238	20171104	201711	2017	2017.8329	USA	MISSISSIPPI	USA																		1	190	190	19	4	-10.0	8	1	8	0.0776397515527902	3	Jackson Field, Ohio, United States	US	USOH	OH035	41.4337	-81.4165	1960774	0								2	Mississippi, United States	US	USMS		32.7673	-89.6812	MS	20171104131500	https://mississippitoday.org/2017/11/04/freedom-summer/
703886239	20171104	201711	2017	2017.8329	USA	UNITED STATES	USA																		1	190	190	19	4	-10.0	2	1	2	0.0776397515527902	2	Mississippi, United States	US	USMS		32.7673	-89.6812	MS	0								2	Mississippi, United States	US	USMS		32.7673	-89.6812	MS	20171104131500	https://mississippitoday.org/2017/11/04/freedom-summer/
703886240	20171104	201711	2017	2017.8329	USA	UNITED STATES	USA																		1	193	193	19	4	-10.0	4	1	4	-5.29411764705882	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	0								2	Oregon, United States	US	USOR		44.5672	-122.127	OR	20171104131500	http://www.myeasternoregon.com/2017/11/04/jefferson-county-officer-involved-shooting-ongoing/
703886241	20171104	201711	2017	2017.8329	USA	NEW YORK	USA								ARG	ARGENTINE	ARG								1	017	017	01	1	0.0	8	1	8	-2.96495956873315	4	Buenos Aires, Distrito Federal, Argentina	AR	AR07	22379	-34.5875	-58.6725	-979186	4	Buenos Aires, Distrito Federal, Argentina	AR	AR07	22379	-34.5875	-58.6725	-979186	4	Buenos Aires, Distrito Federal, Argentina	AR	AR07	22379	-34.5875	-58.6725	-979186	20171104131500	http://gantdaily.com/2017/11/04/argentine-survivors-mourn-their-5-friends-killed-in-new-york-attack/
703886242	20171104	201711	2017	2017.8329	USA	UNITED STATES	USA								ARG	ARGENTINA	ARG								1	190	190	19	4	-10.0	2	1	2	-2.96495956873315	2	New York, United States	US	USNY		42.1497	-74.9384	NY	4	Buenos Aires, Distrito Federal, Argentina	AR	AR07	22379	-34.5875	-58.6725	-979186	4	Buenos Aires, Distrito Federal, Argentina	AR	AR07	22379	-34.5875	-58.6725	-979186	20171104131500	http://gantdaily.com/2017/11/04/argentine-survivors-mourn-their-5-friends-killed-in-new-york-attack/
703886243	20171104	201711	2017	2017.8329	USA	NEW YORK	USA								ARG	ARGENTINE	ARG								1	190	190	19	4	-10.0	6	1	6	-2.96495956873315	2	New York, United States	US	USNY		42.1497	-74.9384	NY	4	Buenos Aires, Distrito Federal, Argentina	AR	AR07	22379	-34.5875	-58.6725	-979186	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20171104131500	http://gantdaily.com/2017/11/04/argentine-survivors-mourn-their-5-friends-killed-in-new-york-attack/
703886244	20171104	201711	2017	2017.8329	USA	THE US	USA								AUT	VIENNA	AUT								0	057	057	05	1	8.0	1	1	1	-5.91715976331361	4	Vienna, Wien, Austria	AU	AU09	5672	48.2	16.3667	-1995499	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20171104131500	https://www.tasnimnews.com/en/news/2017/11/04/1564927/top-security-official-shrugs-off-us-sanctions-against-iran
703886245	20171104	201711	2017	2017.8329	USA	UNITED STATES	USA								BUS	INDUSTRY						BUS			1	010	010	01	1	0.0	2	1	2	-0.25641025641026	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	20171104131500	https://www.arktimes.com/ArkansasBlog/archives/2017/11/04/industry-takeover-of-the-epa-includes-an-arkansas-appointment
703886246	20171104	201711	2017	2017.8329	USA	UNITED STATES	USA								BUS	INVESTOR						BUS			0	020	020	02	1	3.0	3	1	3	-5.23076923076924	3	Harvard University, Massachusetts, United States	US	USMA	MA017	42.3784	-71.1164	618399	3	Harvard University, Massachusetts, United States	US	USMA		42.3784	-71.1164	618399	3	Harvard University, Massachusetts, United States	US	USMA		42.3784	-71.1164	618399	20171104131500	https://finance.yahoo.com/news/venezuelan-economist-urged-default-cynical-012549190.html
703886247	20171104	201711	2017	2017.8329	USA	UNITED STATES	USA								BUS	INVESTOR						BUS			0	020	020	02	1	3.0	1	1	1	-5.23076923076924	1	Argentina	AR	AR		-34	-64	AR	1	Argentina	AR	AR		-34	-64	AR	1	Argentina	AR	AR		-34	-64	AR	20171104131500	https://finance.yahoo.com/news/venezuelan-economist-urged-default-cynical-012549190.html
703886248	20171104	201711	2017	2017.8329	USA	UNITED STATES	USA								BUS	BUSINESS						BUS			1	042	042	04	1	1.9	2	1	2	1.6304347826087	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20171104131500	http://www.boothbayregister.com/article/business-after-hours-boathouse-bistro-nov-15/94138
703886249	20171104	201711	2017	2017.8329	USA	UNITED STATES	USA								CHN	CHINA	CHN								0	043	043	04	1	2.8	3	1	3	0.0776397515527902	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20171104131500	https://mississippitoday.org/2017/11/04/freedom-summer/
703886250	20171104	201711	2017	2017.8329	USA	MASSACHUSETTS	USA								COP	PRISON						COP			1	173	173	17	4	-5.0	2	1	2	-10.4938271604938	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	3	Springfield, Massachusetts, United States	US	USMA	MA013	42.1015	-72.5898	609092	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	20171104131500	https://www.boston.com/news/crime/2017/11/03/man-who-used-water-gun-in-bank-robberies-gets-up-to-10-years
703886251	20171104	201711	2017	2017.8329	USA	ARKANSAS	USA								COP	POLICE						COP			1	190	190	19	4	-10.0	7	1	7	-6.94789081885856	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	20171104131500	http://www.nwaonline.com/news/2017/nov/04/4-traffic-fatalities-reported-day/
703886252	20171104	201711	2017	2017.8329	USA	CHICAGO	USA								COP	POLICE						COP			1	193	193	19	4	-10.0	5	1	5	-6.81362725450901	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20171104131500	http://abc7chicago.com/police-1-dead-6-wounded-in-citywide-shootings-since-friday-afternoon/2603101/
703886253	20171104	201711	2017	2017.8329	USA	UNITED STATES	USA								CVL	COMMUNITY						CVL			1	070	070	07	2	7.0	4	1	4	3.76712328767123	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	20171104131500	http://www.ssuchronicle.com/2017/11/04/calibres-joe-martore-named-govcon-executive-of-the-year/
703886254	20171104	201711	2017	2017.8329	USA	UNITED STATES	USA								EDU	STUDENT						EDU			0	036	036	03	1	4.0	6	1	6	0.73221757322176	3	Winding Creek Elementary School, Virginia, United States	US	USVA	VA179	38.4417	-77.4531	2061829	3	Winding Creek Elementary School, Virginia, United States	US	USVA		38.4417	-77.4531	2061829	3	Winding Creek Elementary School, Virginia, United States	US	USVA		38.4417	-77.4531	2061829	20171104131500	http://cumberlink.com/news/local/govt-and-politics/elections/election-preview-school-board-races/collection_e6dac2fd-21f2-5d65-aa01-3fc7a10bdadb.html
703886255	20171104	201711	2017	2017.8329	USA	FLORIDA	USA								EDU	STUDENT						EDU			1	036	036	03	1	4.0	5	1	5	1.15894039735099	3	Missouri River, Missouri, United States	US	USMO	MO183	38.8137	-90.1198	756398	3	Missouri River, Missouri, United States	US	USMO		38.8137	-90.1198	756398	3	Missouri River, Missouri, United States	US	USMO		38.8137	-90.1198	756398	20171104131500	http://www.thedailystar.com/news/local_news/daily-star-focus-nov/collection_0195ddf8-c14c-11e7-9f5d-5ff5fa52f843.html
703886256	20171104	201711	2017	2017.8329	USA	UNITED STATES	USA								EDU	STUDENT						EDU			0	161	161	16	4	-4.0	2	1	2	-4.92957746478873	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	1	United States	US	US		39.828175	-98.5795	US	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20171104131500	http://www.arabnews.com/node/1188231/middle-east
703886257	20171104	201711	2017	2017.8329	USA	UNITED STATES	USA								GBR	UNITED KINGDOM	GBR								1	010	010	01	1	0.0	2	1	2	-5.23076923076924	1	Argentina	AR	AR		-34	-64	AR	3	Harvard University, Massachusetts, United States	US	USMA		42.3784	-71.1164	618399	1	Argentina	AR	AR		-34	-64	AR	20171104131500	https://finance.yahoo.com/news/venezuelan-economist-urged-default-cynical-012549190.html
703886258	20171104	201711	2017	2017.8329	USA	UNITED STATES	USA								GBR	UNITED KINGDOM	GBR								1	010	010	01	1	0.0	1	1	1	-5.23076923076924	1	Argentina	AR	AR		-34	-64	AR	1	Argentina	AR	AR		-34	-64	AR	1	Argentina	AR	AR		-34	-64	AR	20171104131500	https://finance.yahoo.com/news/venezuelan-economist-urged-default-cynical-012549190.html
703886259	20171104	201711	2017	2017.8329	USA	WASHINGTON	USA								GOV	PRESIDENT						GOV			1	012	012	01	1	-0.4	6	1	6	-5.30546623794212	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20171104131500	https://www.newsbusters.org/blogs/nb/tim-graham/2017/11/04/bozell-graham-column-how-media-toasts-hurt-gop-establishment
703886260	20171104	201711	2017	2017.8329	USA	UNITED STATES	USA								GOV	MAYOR						GOV			0	042	042	04	1	1.9	6	1	6	2.46198406951485	3	Camp Hill, Pennsylvania, United States	US	USPA	PA041	40.2398	-76.92	1171020	3	Camp Hill, Pennsylvania, United States	US	USPA		40.2398	-76.92	1171020	3	Camp Hill, Pennsylvania, United States	US	USPA		40.2398	-76.92	1171020	20171104131500	http://cumberlink.com/news/local/govt-and-politics/elections/election-preview-mayoral-races/collection_8c110490-560b-5165-ab87-67081a38975d.html
703886261	20171104	201711	2017	2017.8329	USA	UNITED STATES	USA								GOV	GOVERNMENT						GOV			1	070	070	07	2	7.0	4	1	4	3.76712328767123	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	20171104131500	http://www.ssuchronicle.com/2017/11/04/calibres-joe-martore-named-govcon-executive-of-the-year/
703886262	20171104	201711	2017	2017.8329	USA	UNITED STATES	USA								GOV	PRESIDENT						GOV			1	080	080	08	2	5.0	2	1	2	2.1594684385382	3	Troy Grove, Illinois, United States	US	USIL	IL099	41.4678	-89.0831	419900	3	Troy Grove, Illinois, United States	US	USIL		41.4678	-89.0831	419900	3	Troy Grove, Illinois, United States	US	USIL		41.4678	-89.0831	419900	20171104131500	http://www.newstrib.com/free/harvest-nears-completion-with-good-results-reported/article_b34c6c8a-c0f5-11e7-9f18-5b924e6bf4cc.html
703886263	20171104	201711	2017	2017.8329	USA	UNITED STATES	USA								GOV	PRESIDENT						GOV			0	111	111	11	3	-2.0	1	1	1	-8.55018587360592	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	1	United States	US	US		39.828175	-98.5795	US	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20171104131500	http://ptinews.com/news/9207984_Thousands-of-Iranians-protest-against-Trump.html
703886264	20171104	201711	2017	2017.8329	USA	MISSISSIPPI	USA								GOV	GOVERNMENT						GOV			0	173	173	17	4	-5.0	2	1	2	0.0776397515527902	3	Neshoba County, Mississippi, United States	US	USMS	MS099	32.7571	-89.114	695772	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20171104131500	https://mississippitoday.org/2017/11/04/freedom-summer/
703886265	20171104	201711	2017	2017.8329	USA	MISSISSIPPI	USA								GOV	GOVERNMENT						GOV			0	173	173	17	4	-5.0	8	1	8	0.0776397515527902	2	Mississippi, United States	US	USMS		32.7673	-89.6812	MS	2	Mississippi, United States	US	USMS		32.7673	-89.6812	MS	2	Mississippi, United States	US	USMS		32.7673	-89.6812	MS	20171104131500	https://mississippitoday.org/2017/11/04/freedom-summer/
703886266	20171104	201711	2017	2017.8329	USA	UNITED STATES	USA								IND	DELHI	IND								1	040	040	04	1	1.0	1	1	1	1.15894039735099	3	Minor Park, Missouri, United States	US	USMO	MO095	38.9228	-94.5719	722446	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	20171104131500	http://www.thedailystar.com/news/local_news/daily-star-focus-nov/collection_0195ddf8-c14c-11e7-9f5d-5ff5fa52f843.html
703886267	20171104	201711	2017	2017.8329	USA	UNITED STATES	USA								IND	DELHI	IND								1	040	040	04	1	1.0	7	1	4	1.15894039735099	3	Hartwick College, New York, United States	US	USNY	NY077	42.4529	-75.0638	952323	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20171104131500	http://www.thedailystar.com/news/local_news/daily-star-focus-nov/collection_0195ddf8-c14c-11e7-9f5d-5ff5fa52f843.html
703886268	20171104	201711	2017	2017.8329	USA	UNITED STATES	USA								JEW	JEWISH				JEW					0	120	120	12	3	-4.0	4	1	4	2.30352303523036	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20171104131500	http://delmarvapublicradio.net/post/wine-lovers-daughter-savors-her-dads-vintage-story
703886269	20171104	201711	2017	2017.8329	USA	ARKANSAS	USA								JUD	COUNSELOR						JUD			1	020	020	02	1	3.0	10	1	10	-0.25641025641026	3	Irvine, California, United States	US	USCA	CA059	33.6695	-117.823	1660804	3	Irvine, California, United States	US	USCA	CA059	33.6695	-117.823	1660804	3	Irvine, California, United States	US	USCA	CA059	33.6695	-117.823	1660804	20171104131500	https://www.arktimes.com/ArkansasBlog/archives/2017/11/04/industry-takeover-of-the-epa-includes-an-arkansas-appointment
703886270	20171104	201711	2017	2017.8329	USA	UNITED STATES	USA								JUD	JUDGE						JUD			0	020	020	02	1	3.0	2	1	2	-6.98466780238501	3	Springfield, New Jersey, United States	US	USNJ	NJ039	40.7049	-74.3172	880818	3	Springfield, New Jersey, United States	US	USNJ	NJ039	40.7049	-74.3172	880818	3	Springfield, New Jersey, United States	US	USNJ	NJ039	40.7049	-74.3172	880818	20171104131500	http://www.masslive.com/news/index.ssf/2017/11/ill_be_there_springfield_man_w.html
703886271	20171104	201711	2017	2017.8329	USA	UNITED STATES	USA								JUD	JUDGE						JUD			0	110	110	11	3	-2.0	2	1	2	-6.0377358490566	2	New York, United States	US	USNY		42.1497	-74.9384	NY	3	Springfield, New York, United States	US	USNY	NY077	42.8362	-74.8535	966096	3	Springfield, New York, United States	US	USNY	NY077	42.8362	-74.8535	966096	20171104131500	http://www.masslive.com/entertainment/index.ssf/2017/11/court_asked_to_reconsider_defa.html
703886272	20171104	201711	2017	2017.8329	USA	UNITED STATES	USA								JUD	PROSECUTOR						JUD			0	173	173	17	4	-5.0	2	1	2	-6.98466780238501	3	Springfield, New Jersey, United States	US	USNJ	NJ039	40.7049	-74.3172	880818	3	Springfield, New Jersey, United States	US	USNJ	NJ039	40.7049	-74.3172	880818	3	Springfield, New Jersey, United States	US	USNJ	NJ039	40.7049	-74.3172	880818	20171104131500	http://www.masslive.com/news/index.ssf/2017/11/ill_be_there_springfield_man_w.html
703886273	20171104	201711	2017	2017.8329	USA	UNITED STATES	USA								LEGLEG	SENATE						LEG	LEG		0	036	036	03	1	4.0	2	1	2	1.15894039735099	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20171104131500	http://www.thedailystar.com/news/local_news/daily-star-focus-nov/collection_0195ddf8-c14c-11e7-9f5d-5ff5fa52f843.html
