703492578	20171027	201710	2017	2017.8137	KOR	SOUTH KOREA	KOR								VNM	VIETNAM	VNM								0	036	036	03	1	4.0	2	1	2	0.625	1	Japan	JA	JA		36	138	JA	1	Philippines	RP	RP		13	122	RP	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	20171103034500	https://sputniknews.com/us/201711031058774159-trump-may-meet-putin/
703492579	20171027	201710	2017	2017.8137	KOR	SOUTH KOREA	KOR								VNM	VIETNAM	VNM								0	036	036	03	1	4.0	4	1	4	0.625	1	South Korea	KS	KS		37	127.5	KS	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	20171103034500	https://sputniknews.com/us/201711031058774159-trump-may-meet-putin/
703492580	20171027	201710	2017	2017.8137	PHL	PHILIPPINE	PHL																		1	043	043	04	1	2.8	2	1	2	1.44300144300144	4	Iligan City, Iligan, Philippines	RP	RPC8	24272	8.23083	124.236	-2428376	0								4	Iligan City, Iligan, Philippines	RP	RPC8	24272	8.23083	124.236	-2428376	20171103034500	https://reliefweb.int/report/philippines/dswd-continues-monitor-return-idps-marawi-city
703492581	20171027	201710	2017	2017.8137	PHL	PHILIPPINE	PHL								CHN	CHINA	CHN								0	036	036	03	1	4.0	1	1	1	0.625	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	20171103034500	https://sputniknews.com/us/201711031058774159-trump-may-meet-putin/
703492582	20171027	201710	2017	2017.8137	PHL	PHILIPPINE	PHL								CHN	CHINA	CHN								0	036	036	03	1	4.0	6	1	6	0.625	1	Philippines	RP	RP		13	122	RP	1	China	CH	CH		35	105	CH	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	20171103034500	https://sputniknews.com/us/201711031058774159-trump-may-meet-putin/
703492583	20171027	201710	2017	2017.8137	PHL	PHILIPPINE	PHL								JPN	JAPAN	JPN								0	036	036	03	1	4.0	1	1	1	0.625	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	20171103034500	https://sputniknews.com/us/201711031058774159-trump-may-meet-putin/
703492584	20171027	201710	2017	2017.8137	PHL	PHILIPPINE	PHL								JPN	JAPAN	JPN								0	036	036	03	1	4.0	2	1	2	0.625	1	Philippines	RP	RP		13	122	RP	1	China	CH	CH		35	105	CH	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	20171103034500	https://sputniknews.com/us/201711031058774159-trump-may-meet-putin/
703492585	20171027	201710	2017	2017.8137	PHL	PHILIPPINE	PHL								JPN	JAPAN	JPN								0	036	036	03	1	4.0	4	1	4	0.625	1	Philippines	RP	RP		13	122	RP	1	Japan	JA	JA		36	138	JA	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	20171103034500	https://sputniknews.com/us/201711031058774159-trump-may-meet-putin/
703492586	20171027	201710	2017	2017.8137	PHL	PHILIPPINE	PHL								KOR	SOUTH KOREA	KOR								0	036	036	03	1	4.0	1	1	1	0.625	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	20171103034500	https://sputniknews.com/us/201711031058774159-trump-may-meet-putin/
703492587	20171027	201710	2017	2017.8137	PHL	PHILIPPINE	PHL								KOR	SOUTH KOREA	KOR								0	036	036	03	1	4.0	2	1	2	0.625	1	Philippines	RP	RP		13	122	RP	1	Japan	JA	JA		36	138	JA	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	20171103034500	https://sputniknews.com/us/201711031058774159-trump-may-meet-putin/
703492588	20171027	201710	2017	2017.8137	PHL	PHILIPPINE	PHL								KOR	SOUTH KOREA	KOR								0	036	036	03	1	4.0	4	1	4	0.625	1	Philippines	RP	RP		13	122	RP	1	South Korea	KS	KS		37	127.5	KS	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	20171103034500	https://sputniknews.com/us/201711031058774159-trump-may-meet-putin/
703492589	20171027	201710	2017	2017.8137	PHL	PHILIPPINE	PHL								VNM	VIETNAM	VNM								0	036	036	03	1	4.0	1	1	1	0.625	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	20171103034500	https://sputniknews.com/us/201711031058774159-trump-may-meet-putin/
703492590	20171027	201710	2017	2017.8137	PHL	PHILIPPINE	PHL								VNM	VIETNAM	VNM								0	036	036	03	1	4.0	2	1	2	0.625	1	Philippines	RP	RP		13	122	RP	1	Philippines	RP	RP		13	122	RP	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	20171103034500	https://sputniknews.com/us/201711031058774159-trump-may-meet-putin/
703492591	20171027	201710	2017	2017.8137	PHL	PHILIPPINE	PHL								VNM	VIETNAM	VNM								0	036	036	03	1	4.0	4	1	4	0.625	1	Philippines	RP	RP		13	122	RP	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	20171103034500	https://sputniknews.com/us/201711031058774159-trump-may-meet-putin/
703492592	20171027	201710	2017	2017.8137	USA	THE US	USA								DEU	BONN	DEU								0	040	040	04	1	1.0	1	1	1	-1.95016251354279	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	1	Nepal	NP	NP		28	84	NP	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20171103034500	http://kathmandupost.ekantipur.com/news/2017-11-03/casting-a-shadow.html
703492593	20171027	201710	2017	2017.8137	USA	THE US	USA								DEU	BONN	DEU								0	040	040	04	1	1.0	4	1	4	-1.95016251354279	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	1	Nepal	NP	NP		28	84	NP	1	Nepal	NP	NP		28	84	NP	20171103034500	http://kathmandupost.ekantipur.com/news/2017-11-03/casting-a-shadow.html
703492594	20171027	201710	2017	2017.8137	USA	THE US	USA								DEU	GERMANY	DEU								0	040	040	04	1	1.0	2	1	2	-1.95016251354279	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	4	Bonn, Nordrhein-Westfalen, Germany	GM	GM07	16554	50.7333	7.1	-1750167	4	Bonn, Nordrhein-Westfalen, Germany	GM	GM07	16554	50.7333	7.1	-1750167	20171103034500	http://kathmandupost.ekantipur.com/news/2017-11-03/casting-a-shadow.html
703492595	20171027	201710	2017	2017.8137	VNM	VIETNAM	VNM								CHN	CHINA	CHN								0	036	036	03	1	4.0	1	1	1	0.625	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	20171103034500	https://sputniknews.com/us/201711031058774159-trump-may-meet-putin/
703492596	20171027	201710	2017	2017.8137	VNM	VIETNAM	VNM								CHN	CHINA	CHN								0	036	036	03	1	4.0	2	1	2	0.625	1	Philippines	RP	RP		13	122	RP	1	China	CH	CH		35	105	CH	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	20171103034500	https://sputniknews.com/us/201711031058774159-trump-may-meet-putin/
703492597	20171027	201710	2017	2017.8137	VNM	VIETNAM	VNM								CHN	CHINA	CHN								0	036	036	03	1	4.0	4	1	4	0.625	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	1	China	CH	CH		35	105	CH	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	20171103034500	https://sputniknews.com/us/201711031058774159-trump-may-meet-putin/
703492598	20171027	201710	2017	2017.8137	VNM	VIETNAM	VNM								GOV	PRESIDENT						GOV			1	046	046	04	1	7.0	1	1	1	0.625	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	1	North Korea	KN	KN		40	127	KN	20171103034500	https://sputniknews.com/us/201711031058774159-trump-may-meet-putin/
703492599	20171027	201710	2017	2017.8137	VNM	VIETNAM	VNM								JPN	JAPAN	JPN								0	036	036	03	1	4.0	1	1	1	0.625	1	Japan	JA	JA		36	138	JA	1	China	CH	CH		35	105	CH	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	20171103034500	https://sputniknews.com/us/201711031058774159-trump-may-meet-putin/
703492600	20171027	201710	2017	2017.8137	VNM	VIETNAM	VNM								JPN	JAPAN	JPN								0	036	036	03	1	4.0	2	1	2	0.625	1	Philippines	RP	RP		13	122	RP	1	China	CH	CH		35	105	CH	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	20171103034500	https://sputniknews.com/us/201711031058774159-trump-may-meet-putin/
703492601	20171027	201710	2017	2017.8137	VNM	VIETNAM	VNM								JPN	JAPAN	JPN								0	036	036	03	1	4.0	4	1	4	0.625	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	1	Japan	JA	JA		36	138	JA	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	20171103034500	https://sputniknews.com/us/201711031058774159-trump-may-meet-putin/
703492602	20171027	201710	2017	2017.8137	VNM	VIETNAM	VNM								KOR	SOUTH KOREA	KOR								0	036	036	03	1	4.0	1	1	1	0.625	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	20171103034500	https://sputniknews.com/us/201711031058774159-trump-may-meet-putin/
703492603	20171027	201710	2017	2017.8137	VNM	VIETNAM	VNM								KOR	SOUTH KOREA	KOR								0	036	036	03	1	4.0	2	1	2	0.625	1	Philippines	RP	RP		13	122	RP	1	Japan	JA	JA		36	138	JA	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	20171103034500	https://sputniknews.com/us/201711031058774159-trump-may-meet-putin/
703492604	20171027	201710	2017	2017.8137	VNM	VIETNAM	VNM								KOR	SOUTH KOREA	KOR								0	036	036	03	1	4.0	4	1	4	0.625	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	1	South Korea	KS	KS		37	127.5	KS	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	20171103034500	https://sputniknews.com/us/201711031058774159-trump-may-meet-putin/
703492605	20171027	201710	2017	2017.8137	VNM	VIETNAM	VNM								PHL	PHILIPPINE	PHL								0	036	036	03	1	4.0	1	1	1	0.625	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	20171103034500	https://sputniknews.com/us/201711031058774159-trump-may-meet-putin/
703492606	20171027	201710	2017	2017.8137	VNM	VIETNAM	VNM								PHL	PHILIPPINE	PHL								0	036	036	03	1	4.0	2	1	2	0.625	1	Philippines	RP	RP		13	122	RP	1	Philippines	RP	RP		13	122	RP	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	20171103034500	https://sputniknews.com/us/201711031058774159-trump-may-meet-putin/
703492607	20171027	201710	2017	2017.8137	VNM	VIETNAM	VNM								PHL	PHILIPPINE	PHL								0	036	036	03	1	4.0	4	1	4	0.625	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	1	Philippines	RP	RP		13	122	RP	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	20171103034500	https://sputniknews.com/us/201711031058774159-trump-may-meet-putin/
703492608	20171027	201710	2017	2017.8137	VNM	VIETNAM	VNM								VNMGOV	VIETNAM	VNM					GOV			1	040	040	04	1	1.0	1	1	1	0.625	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	1	Russia	RS	RS		60	100	RS	20171103034500	https://sputniknews.com/us/201711031058774159-trump-may-meet-putin/
703492609	20171027	201710	2017	2017.8137	VNM	VIETNAM	VNM								VNMGOV	VIETNAM	VNM					GOV			1	046	046	04	1	7.0	1	1	1	0.625	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	20171103034500	https://sputniknews.com/us/201711031058774159-trump-may-meet-putin/
703492610	20171027	201710	2017	2017.8137	VNMGOV	VIETNAM	VNM					GOV			VNM	VIETNAM	VNM								1	040	040	04	1	1.0	1	1	1	0.625	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	20171103034500	https://sputniknews.com/us/201711031058774159-trump-may-meet-putin/
703492611	20171027	201710	2017	2017.8137	VNMGOV	VIETNAM	VNM					GOV			VNM	VIETNAM	VNM								1	046	046	04	1	7.0	1	1	1	0.625	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	20171103034500	https://sputniknews.com/us/201711031058774159-trump-may-meet-putin/
703492612	20171102	201711	2017	2017.8274	GOV	PRESIDENT						GOV			ZWE	BULAWAYO	ZWE								1	042	042	04	1	1.9	10	1	10	2.06896551724138	0								0								0								20171103034500	http://www.herald.co.zw/president-arrives-for-interface-rally/
703492613	20171102	201711	2017	2017.8274	IND	CHENNAI	IND																		1	012	012	01	1	-0.4	4	1	4	-1.52284263959391	5	Tamil Nadu, Tamil Nadu, India	IN	IN25	70248	11	78	-2112557	0								5	Tamil Nadu, Tamil Nadu, India	IN	IN25	70248	11	78	-2112557	20171103034500	http://www.sify.com/news/heavy-rains-bring-chennai-to-halt-roads-flooded-news-national-rldifrhaebfjc.html
703492614	20171102	201711	2017	2017.8274	KORSPY	SOUTH KOREA	KOR					SPY			LEG	LAWMAKER						LEG			0	013	013	01	1	0.4	2	1	2	-0.98280098280098	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	1	South Korea	KS	KS		37	127.5	KS	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20171103034500	https://www.rte.ie/news/us/2017/1103/917156-trump-begins-five-nation-tour-of-asia/
703492615	20171102	201711	2017	2017.8274	MED	SPOKESMAN						MED			ESP	CATALONIA	ESP								0	051	051	05	1	3.4	10	1	10	-1.66112956810631	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	20171103034500	https://www.independent.ie/irish-news/dublin-councillors-vote-to-fly-catalan-flag-at-city-hall-36285474.html
703492616	20171102	201711	2017	2017.8274	ZWE	BULAWAYO	ZWE								GOV	PRESIDENT						GOV			1	043	043	04	1	2.8	10	1	10	2.06896551724138	0								0								0								20171103034500	http://www.herald.co.zw/president-arrives-for-interface-rally/
703492617	20171103	201711	2017	2017.8301											ABW	ARUBA	ABW								1	043	043	04	1	2.8	2	1	2	0.740740740740741	0								1	Aruba	AA	AA		12.5	-69.966667	AA	1	Aruba	AA	AA		12.5	-69.966667	AA	20171103034500	https://finance.yahoo.com/m/d739baf6-468d-388a-bd74-acfeaac28e35/ss_hewlett-packard-enterprise.html
703492618	20171103	201711	2017	2017.8301											AFR	AFRICA	AFR								0	173	173	17	4	-5.0	4	1	4	-10.4166666666667	0								5	Gauteng, Gauteng, South Africa	SF	SF06	77346	-26.0833	28.25	204226	5	Gauteng, Gauteng, South Africa	SF	SF06	77346	-26.0833	28.25	204226	20171103034500	http://www.news24.com/SouthAfrica/News/state-to-challenge-oscar-pistorius-jail-sentence-at-sca-20171103
703492619	20171103	201711	2017	2017.8301											AFR	AFRICA	AFR								0	190	190	19	4	-10.0	4	1	4	-10.4166666666667	0								5	Gauteng, Gauteng, South Africa	SF	SF06	77346	-26.0833	28.25	204226	5	Gauteng, Gauteng, South Africa	SF	SF06	77346	-26.0833	28.25	204226	20171103034500	http://www.news24.com/SouthAfrica/News/state-to-challenge-oscar-pistorius-jail-sentence-at-sca-20171103
703492620	20171103	201711	2017	2017.8301											AGR	FARMER						AGR			0	033	033	03	1	5.2	10	1	10	3.2	0								4	Mangochi, Mangochi, Malawi	MI	MI12	19325	-14.4633	35.2552	-1483539	4	Mangochi, Mangochi, Malawi	MI	MI12	19325	-14.4633	35.2552	-1483539	20171103034500	https://www.nyasatimes.com/ahcx-land-o-lakes-drive-develop-fruits-vegetables-market/
703492621	20171103	201711	2017	2017.8301											AUS	AUSTRALIAN	AUS								1	014	014	01	1	0.0	6	1	6	-0.70921985815603	0								4	Rupanyup, Victoria, Australia	AS	AS07	5432	-36.6285	142.632	-1598662	4	Rupanyup, Victoria, Australia	AS	AS07	5432	-36.6285	142.632	-1598662	20171103034500	http://www.weeklytimesnow.com.au/agribusiness/cropping/pulse-returns-weaken-flat-outlook-for-exports-to-india/news-story/925ad16ef610b1e789590760c7accfdc?nk=08901bdb3809f3982d085828708542c2-1509679914
703492622	20171103	201711	2017	2017.8301											AUS	AUSTRALIA	AUS								1	014	014	01	1	0.0	2	1	2	-0.70921985815603	0								4	Rupanyup, Victoria, Australia	AS	AS07	5432	-36.6285	142.632	-1598662	1	Russia	RS	RS		60	100	RS	20171103034500	http://www.weeklytimesnow.com.au/agribusiness/cropping/pulse-returns-weaken-flat-outlook-for-exports-to-india/news-story/925ad16ef610b1e789590760c7accfdc?nk=08901bdb3809f3982d085828708542c2-1509679914
703492623	20171103	201711	2017	2017.8301											AUS	AUSTRALIAN	AUS								1	014	014	01	1	0.0	2	1	2	-0.70921985815603	0								1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20171103034500	http://www.weeklytimesnow.com.au/agribusiness/cropping/pulse-returns-weaken-flat-outlook-for-exports-to-india/news-story/925ad16ef610b1e789590760c7accfdc?nk=08901bdb3809f3982d085828708542c2-1509679914
703492624	20171103	201711	2017	2017.8301											AUS	AUSTRALIAN	AUS								1	020	020	02	1	3.0	8	1	8	-0.70921985815603	0								4	Rupanyup, Victoria, Australia	AS	AS07	5432	-36.6285	142.632	-1598662	4	Rupanyup, Victoria, Australia	AS	AS07	5432	-36.6285	142.632	-1598662	20171103034500	http://www.weeklytimesnow.com.au/agribusiness/cropping/pulse-returns-weaken-flat-outlook-for-exports-to-india/news-story/925ad16ef610b1e789590760c7accfdc?nk=08901bdb3809f3982d085828708542c2-1509679914
703492625	20171103	201711	2017	2017.8301											AUS	AUSTRALIA	AUS								0	042	042	04	1	1.9	2	1	2	2.08816705336427	0								1	Australia	AS	AS		-25	135	AS	4	Saxony, Sachsen, Germany	GM	GM13	40699	51	13	-1854401	20171103034500	http://visual.artshub.com.au/news-article/news/museums/visual-arts-writer/repatriation-of-ancestors-undoes-old-wrongs-254704
703492626	20171103	201711	2017	2017.8301											AUS	SYDNEY	AUS								1	042	042	04	1	1.9	6	1	6	-5.85480093676815	0								1	Chile	CI	CI		-30	-71	CI	1	Chile	CI	CI		-30	-71	CI	20171103034500	http://www.perthnow.com.au/news/breaking-news/canadian-drug-mule-sentenced-to-four-years/news-story/bd6490400d0a9bcc5804491ae1016f98
703492627	20171103	201711	2017	2017.8301											AUS	AUSTRALIA	AUS								0	160	160	16	4	-4.0	1	1	1	-5.44	0								4	Bungendore, New South Wales, Australia	AS	AS02	154634	-35.2565	149.44	-1562870	4	Bungendore, New South Wales, Australia	AS	AS02	154634	-35.2565	149.44	-1562870	20171103034500	http://www.smh.com.au/act-news/canberra-father-spared-time-behind-bars-after-shooting-at-rebel-20171103-gze31s.html
703492628	20171103	201711	2017	2017.8301											AUSGOV	QUEENSLAND	AUS					GOV			1	190	190	19	4	-10.0	10	1	10	1.11111111111111	0								4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	20171103034500	https://www.gympietimes.com.au/news/qewy-out-of-melbourne-cup-despite-brave-bendigo-wi/3256067/
703492629	20171103	201711	2017	2017.8301											AUSGOV	QUEENSLAND	AUS					GOV			0	190	190	19	4	-10.0	10	1	10	-0.45351473922902	0								4	Townsville, Queensland, Australia	AS	AS04	40197	-19.2664	146.806	-1605526	4	Townsville, Queensland, Australia	AS	AS04	40197	-19.2664	146.806	-1605526	20171103034500	https://www.gympietimes.com.au/news/why-taking-a-break-from-technology-could-boost-wel/3256202/
703492630	20171103	201711	2017	2017.8301											AUT	AUSTRIA	AUT								0	061	061	06	2	6.4	1	1	1	-1.57170923379175	0								4	Munich, Bayern, Germany	GM	GM02	16532	48.15	11.5833	-1829149	4	Munich, Bayern, Germany	GM	GM02	16532	48.15	11.5833	-1829149	20171103034500	http://www.afr.com/lifestyle/arts-and-entertainment/books/young-hitler--ranting-bullying-and-in-love-20171029-gzaqby
703492631	20171103	201711	2017	2017.8301											AUT	AUSTRIA	AUT								0	061	061	06	2	6.4	1	1	1	-1.57170923379175	0								4	Vienna, Wien, Austria	AU	AU09	5672	48.2	16.3667	-1995499	4	Munich, Bayern, Germany	GM	GM02	16532	48.15	11.5833	-1829149	20171103034500	http://www.afr.com/lifestyle/arts-and-entertainment/books/young-hitler--ranting-bullying-and-in-love-20171029-gzaqby
703492632	20171103	201711	2017	2017.8301											BMU	BERMUDA	BMU								1	042	042	04	1	1.9	8	1	8	-5.85480093676815	0								1	Bermuda	BD	BD		32.333333	-64.75	BD	1	Ireland	EI	EI		53	-8	EI	20171103034500	http://www.perthnow.com.au/news/breaking-news/canadian-drug-mule-sentenced-to-four-years/news-story/bd6490400d0a9bcc5804491ae1016f98
703492633	20171103	201711	2017	2017.8301											BMU	BERMUDA	BMU								1	042	042	04	1	1.9	2	1	2	-5.85480093676815	0								1	Ireland	EI	EI		53	-8	EI	4	Sydney Harbour, New South Wales, Australia	AS	AS02	5114	-33.8667	151.25	-1603141	20171103034500	http://www.perthnow.com.au/news/breaking-news/canadian-drug-mule-sentenced-to-four-years/news-story/bd6490400d0a9bcc5804491ae1016f98
703492634	20171103	201711	2017	2017.8301											BOL	BOLIVIA	BOL								1	057	057	05	1	8.0	10	1	10	-3.44827586206897	0								1	Bolivia	BL	BL		-17	-65	BL	1	Bolivia	BL	BL		-17	-65	BL	20171103034500	http://www.lawndalenews.com/2017/11/bolivia-said-chile-said/
703492635	20171103	201711	2017	2017.8301											BUS	BUSINESS						BUS			0	014	014	01	1	0.0	10	1	10	-0.72202166064982	0								3	Orlando, Florida, United States	US	USFL	FL095	28.5383	-81.3792	288240	3	Orlando, Florida, United States	US	USFL	FL095	28.5383	-81.3792	288240	20171103034500	http://m.startribune.com/in-tourist-heavy-florida-vacation-rental-owners-hotels-battle-over-beds/454780413/
703492636	20171103	201711	2017	2017.8301											BUS	TRADER						BUS			1	014	014	01	1	0.0	10	1	10	0.32679738562091	0								1	South Korea	KS	KS		37	127.5	KS	1	South Korea	KS	KS		37	127.5	KS	20171103034500	http://www.scmp.com/news/hong-kong/economy/article/2118232/iphonex-traders-see-low-resale-demand-hong-kong
703492637	20171103	201711	2017	2017.8301											BUS	BUSINESS						BUS			0	030	030	03	1	4.0	5	1	5	-2.24	0								4	Bikita, Masvingo, Zimbabwe	ZI	ZI08	40197	-20.0821	31.6232	-2307470	4	Bikita, Masvingo, Zimbabwe	ZI	ZI08	40197	-20.0821	31.6232	-2307470	20171103034500	http://nehandaradio.com/2017/11/03/doves-under-probe/
